,Time,Chan1,Chan2,Trial,LED_State
139104,139104,0,6,3,1
139544,139544,0,2,3,1
139984,139984,0,2,3,1
140424,140424,0,6,3,1
140864,140864,0,0,3,1
141304,141304,0,2,3,1
141744,141744,0,6,3,1
142184,142184,0,2,3,1
142624,142624,0,2,3,1
143064,143064,0,6,3,1
143504,143504,0,1,3,1
143944,143944,0,0,3,1
144392,144392,0,0,3,1
144824,144824,0,0,3,1
145264,145264,0,2,3,1
145704,145704,0,2,3,1
146144,146144,0,6,3,1
146584,146584,0,0,3,1
147024,147024,0,2,3,1
147472,147472,0,0,3,1
147904,147904,0,2,3,1
148344,148344,0,2,3,1
148784,148784,0,3,3,1
149224,149224,0,2,3,1
149664,149664,0,2,3,1
150104,150104,0,0,3,1
150552,150552,0,0,3,1
150984,150984,0,0,3,1
151424,151424,0,0,3,1
151864,151864,0,0,3,1
152304,152304,2,0,3,1
152744,152744,2,0,3,1
153184,153184,6,0,3,1
153632,153632,0,0,3,1
154064,154064,2,0,3,1
154504,154504,0,0,3,1
154944,154944,2,0,3,1
155384,155384,2,0,3,1
155824,155824,5,0,3,1
156264,156264,0,0,3,1
156704,156704,0,0,3,1
157144,157144,0,0,3,1
157584,157584,0,0,3,1
158024,158024,0,0,3,1
158464,158464,0,0,3,1
158904,158904,0,0,3,1
159344,159344,2,0,3,1
159784,159784,0,0,3,1
160224,160224,1,0,3,1
160664,160664,2,0,3,1
161104,161104,0,0,3,1
161544,161544,2,0,3,1
161984,161984,2,0,3,1
162424,162424,0,0,3,1
162864,162864,1,0,3,1
163304,163304,2,0,3,1
163744,163744,0,0,3,1
164184,164184,0,0,3,1
164624,164624,0,0,3,1
165064,165064,0,0,3,1
165504,165504,0,0,3,1
165944,165944,0,0,3,1
166384,166384,2,0,3,1
166824,166824,6,0,3,1
167264,167264,2,0,3,1
167704,167704,2,0,3,1
168144,168144,6,0,3,1
168584,168584,2,0,3,1
169024,169024,2,0,3,1
169464,169464,6,0,3,1
169904,169904,2,0,3,1
170344,170344,2,0,3,1
170784,170784,0,0,3,1
171224,171224,2,0,3,1
171664,171664,0,0,3,1
172104,172104,0,0,3,1
172544,172544,0,0,3,1
172984,172984,0,0,3,1
173460,173460,2,0,4,0
173864,173864,6,0,4,0
174304,174304,2,0,4,0
174744,174744,2,0,4,0
175184,175184,6,0,4,0
175624,175624,2,0,4,0
176064,176064,2,0,4,0
176504,176504,6,0,4,0
176944,176944,2,0,4,0
177384,177384,2,0,4,0
177824,177824,6,0,4,0
178264,178264,0,0,4,0
178704,178704,0,0,4,0
179144,179144,0,0,4,0
179584,179584,0,0,4,0
180024,180024,2,0,4,0
180464,180464,2,0,4,0
180904,180904,6,0,4,0
181344,181344,0,0,4,0
181784,181784,2,0,4,0
182224,182224,0,0,4,0
182664,182664,2,0,4,0
183104,183104,2,0,4,0
183544,183544,6,0,4,0
183984,183984,0,0,4,0
184424,184424,2,0,4,0
184864,184864,0,0,4,0
185304,185304,0,0,4,0
185744,185744,0,0,4,0
186184,186184,0,0,4,0
186624,186624,0,0,4,0
187064,187064,2,0,4,0
187504,187504,1,0,4,0
187944,187944,0,0,4,0
188384,188384,2,0,4,0
188824,188824,0,0,4,0
189264,189264,2,0,4,0
189704,189704,2,0,4,0
190144,190144,0,0,4,0
190584,190584,1,0,4,0
191024,191024,2,0,4,0
191464,191464,0,0,4,0
191904,191904,0,0,4,0
192344,192344,0,0,4,0
192784,192784,0,0,4,0
193224,193224,0,0,4,0
193664,193664,0,0,4,0
194104,194104,2,0,4,0
194544,194544,6,0,4,0
194984,194984,2,0,4,0
195424,195424,2,0,4,0
195864,195864,6,0,4,0
196304,196304,2,0,4,0
196744,196744,2,0,4,0
197184,197184,6,0,4,0
197624,197624,2,0,4,0
198064,198064,2,0,4,0
198504,198504,0,0,4,0
198944,198944,2,0,4,0
199384,199384,0,0,4,0
199824,199824,0,0,4,0
200264,200264,0,0,4,0
200712,200712,0,0,4,0
201144,201144,2,0,4,0
201584,201584,6,0,4,0
202024,202024,2,0,4,0
202464,202464,2,0,4,0
202904,202904,6,0,4,0
203344,203344,2,0,4,0
203792,203792,2,0,4,0
204224,204224,6,0,4,0
204664,204664,2,0,4,0
205104,205104,2,0,4,0
205544,205544,6,0,4,0
205984,205984,0,0,4,0
206424,206424,0,0,4,0
206872,206872,0,0,4,0
207304,207304,0,0,4,0
207744,207744,0,2,4,0
208184,208184,0,2,4,0
208624,208624,0,0,4,0
209064,209064,0,2,4,0
209504,209504,0,0,4,0
209952,209952,0,2,4,0
210384,210384,0,2,4,0
210824,210824,0,0,4,0
211264,211264,0,0,4,0
211704,211704,0,2,4,0
212144,212144,0,2,4,0
212584,212584,0,0,4,0
213024,213024,0,0,4,0
213464,213464,0,0,4,0
213904,213904,0,0,4,0
214344,214344,0,0,4,0
214784,214784,0,2,4,0
215224,215224,0,6,4,0
215664,215664,0,2,4,0
216104,216104,0,2,4,0
216544,216544,0,6,4,0
216984,216984,0,2,4,0
217460,217460,0,2,5,1
217864,217864,0,6,5,1
218304,218304,0,2,5,1
218744,218744,0,2,5,1
219184,219184,0,0,5,1
219624,219624,0,2,5,1
220064,220064,0,0,5,1
220504,220504,0,0,5,1
220944,220944,0,0,5,1
221384,221384,0,0,5,1
221824,221824,0,2,5,1
222264,222264,0,6,5,1
222704,222704,0,2,5,1
223144,223144,0,2,5,1
223584,223584,0,6,5,1
224024,224024,0,2,5,1
224464,224464,0,2,5,1
224904,224904,0,6,5,1
225344,225344,0,2,5,1
225784,225784,0,2,5,1
226224,226224,0,6,5,1
226664,226664,0,2,5,1
227104,227104,0,0,5,1
227544,227544,0,0,5,1
227984,227984,0,0,5,1
228424,228424,0,2,5,1
228864,228864,0,2,5,1
229304,229304,0,6,5,1
229744,229744,0,2,5,1
230184,230184,0,2,5,1
230624,230624,0,6,5,1
231064,231064,0,0,5,1
231504,231504,0,2,5,1
231944,231944,0,6,5,1
232384,232384,0,0,5,1
232824,232824,0,2,5,1
233264,233264,0,6,5,1
233704,233704,0,0,5,1
234144,234144,0,0,5,1
234584,234584,0,0,5,1
235024,235024,0,0,5,1
235464,235464,0,2,5,1
235904,235904,0,2,5,1
236344,236344,0,0,5,1
236784,236784,0,2,5,1
237224,237224,0,0,5,1
237664,237664,0,2,5,1
238104,238104,0,2,5,1
238544,238544,0,2,5,1
238984,238984,0,0,5,1
239424,239424,0,2,5,1
239864,239864,0,2,5,1
240304,240304,0,0,5,1
240744,240744,0,0,5,1
241184,241184,0,0,5,1
241624,241624,0,0,5,1
242064,242064,0,0,5,1
242504,242504,2,0,5,1
242944,242944,2,0,5,1
243384,243384,0,0,5,1
243824,243824,0,0,5,1
244264,244264,1,0,5,1
244704,244704,1,0,5,1
245144,245144,2,0,5,1
245584,245584,2,0,5,1
246024,246024,0,0,5,1
246464,246464,2,0,5,1
246904,246904,0,0,5,1
247344,247344,0,0,5,1
247784,247784,0,0,5,1
248224,248224,0,0,5,1
248664,248664,0,0,5,1
249104,249104,0,0,5,1
249544,249544,2,0,5,1
249984,249984,0,0,5,1
250424,250424,2,0,5,1
250864,250864,2,0,5,1
251304,251304,6,0,5,1
251744,251744,2,0,5,1
252184,252184,2,0,5,1
252624,252624,0,0,5,1
253064,253064,2,0,5,1
253504,253504,2,0,5,1
253944,253944,2,0,5,1
254384,254384,0,0,5,1
254824,254824,0,0,5,1
255264,255264,0,0,5,1
255704,255704,0,0,5,1
256144,256144,0,0,5,1
256584,256584,2,0,5,1
257032,257032,6,0,5,1
257464,257464,2,0,5,1
257904,257904,2,0,5,1
258344,258344,6,0,5,1
258784,258784,2,0,5,1
259224,259224,2,0,5,1
259664,259664,6,0,5,1
260112,260112,2,0,5,1
260544,260544,2,0,5,1
260984,260984,5,0,5,1
261460,261460,0,0,6,0
261864,261864,0,0,6,0
262304,262304,0,0,6,0
262744,262744,0,0,6,0
263192,263192,2,0,6,0
263624,263624,2,0,6,0
264064,264064,6,0,6,0
264504,264504,2,0,6,0
264944,264944,2,0,6,0
265384,265384,6,0,6,0
265824,265824,0,0,6,0
266272,266272,2,0,6,0
266704,266704,6,0,6,0
267144,267144,2,0,6,0
267584,267584,2,0,6,0
268024,268024,6,0,6,0
268464,268464,0,0,6,0
268904,268904,0,0,6,0
269344,269344,0,0,6,0
269784,269784,0,0,6,0
270224,270224,2,0,6,0
270664,270664,2,0,6,0
271104,271104,6,0,6,0
271544,271544,0,0,6,0
271984,271984,2,0,6,0
272424,272424,0,0,6,0
272864,272864,2,0,6,0
273304,273304,2,0,6,0
273744,273744,2,0,6,0
274184,274184,1,0,6,0
274624,274624,0,0,6,0
275064,275064,0,0,6,0
275504,275504,0,0,6,0
275944,275944,0,0,6,0
276384,276384,0,0,6,0
276824,276824,0,0,6,0
277264,277264,2,0,6,0
277704,277704,0,0,6,0
278144,278144,2,0,6,0
278584,278584,2,0,6,0
279024,279024,4,0,6,0
279464,279464,2,0,6,0
279904,279904,2,0,6,0
280344,280344,0,0,6,0
280784,280784,2,0,6,0
281224,281224,2,0,6,0
281664,281664,0,0,6,0
282104,282104,0,0,6,0
282544,282544,0,0,6,0
282984,282984,0,0,6,0
283424,283424,0,0,6,0
283864,283864,0,0,6,0
284304,284304,2,0,6,0
284744,284744,6,0,6,0
285184,285184,2,0,6,0
285624,285624,2,0,6,0
286064,286064,6,0,6,0
286504,286504,2,0,6,0
286944,286944,2,0,6,0
287384,287384,6,0,6,0
287824,287824,2,0,6,0
288264,288264,2,0,6,0
288704,288704,1,0,6,0
289144,289144,2,0,6,0
289584,289584,0,0,6,0
290024,290024,0,0,6,0
290464,290464,0,0,6,0
290904,290904,0,2,6,0
291344,291344,0,2,6,0
291784,291784,0,6,6,0
292224,292224,0,0,6,0
292664,292664,0,2,6,0
293104,293104,0,0,6,0
293544,293544,0,2,6,0
293984,293984,0,2,6,0
294424,294424,0,2,6,0
294864,294864,0,1,6,0
295304,295304,0,2,6,0
295744,295744,0,0,6,0
296184,296184,0,0,6,0
296624,296624,0,0,6,0
297064,297064,0,0,6,0
297504,297504,0,0,6,0
297944,297944,0,2,6,0
298384,298384,0,0,6,0
298824,298824,0,2,6,0
299264,299264,0,2,6,0
299704,299704,0,4,6,0
300144,300144,0,2,6,0
300584,300584,0,2,6,0
301024,301024,0,0,6,0
301464,301464,0,2,6,0
301904,301904,0,2,6,0
302344,302344,0,2,6,0
302784,302784,0,0,6,0
303224,303224,0,0,6,0
303664,303664,0,0,6,0
304104,304104,0,0,6,0
304544,304544,0,0,6,0
304984,304984,0,2,6,0
305460,305460,0,6,7,1
305864,305864,0,2,7,1
306304,306304,0,2,7,1
306744,306744,0,6,7,1
307184,307184,0,2,7,1
307624,307624,0,2,7,1
308064,308064,0,6,7,1
308504,308504,0,2,7,1
308944,308944,0,2,7,1
309384,309384,0,0,7,1
309824,309824,0,2,7,1
310264,310264,0,0,7,1
310704,310704,0,0,7,1
311144,311144,0,0,7,1
311584,311584,0,0,7,1
312024,312024,0,2,7,1
312464,312464,0,6,7,1
312904,312904,0,2,7,1
313352,313352,0,2,7,1
313784,313784,0,6,7,1
314224,314224,0,0,7,1
314664,314664,0,2,7,1
315104,315104,0,6,7,1
315544,315544,0,2,7,1
315984,315984,0,2,7,1
316432,316432,0,6,7,1
316864,316864,0,2,7,1
317304,317304,0,0,7,1
317744,317744,0,0,7,1
318184,318184,0,0,7,1
318624,318624,0,2,7,1
319064,319064,0,2,7,1
319512,319512,0,6,7,1
319944,319944,0,0,7,1
320384,320384,0,2,7,1
320824,320824,0,0,7,1
321264,321264,0,2,7,1
321704,321704,0,2,7,1
322144,322144,0,6,7,1
322592,322592,0,1,7,1
323024,323024,0,2,7,1
323464,323464,0,1,7,1
323904,323904,0,0,7,1
324344,324344,0,0,7,1
324784,324784,0,0,7,1
325224,325224,0,0,7,1
325664,325664,2,0,7,1
326104,326104,2,0,7,1
326544,326544,6,0,7,1
326984,326984,0,0,7,1
327424,327424,2,0,7,1
327864,327864,0,0,7,1
328304,328304,2,0,7,1
328744,328744,2,0,7,1
329184,329184,6,0,7,1
329624,329624,0,0,7,1
330064,330064,2,0,7,1
330504,330504,0,0,7,1
330944,330944,0,0,7,1
331384,331384,0,0,7,1
331824,331824,0,0,7,1
332264,332264,0,0,7,1
332704,332704,2,0,7,1
333144,333144,2,0,7,1
333584,333584,0,0,7,1
334024,334024,2,0,7,1
334464,334464,0,0,7,1
334904,334904,2,0,7,1
335344,335344,2,0,7,1
335784,335784,1,0,7,1
336224,336224,0,0,7,1
336664,336664,2,0,7,1
337104,337104,0,0,7,1
337544,337544,0,0,7,1
337984,337984,0,0,7,1
338424,338424,0,0,7,1
338864,338864,0,0,7,1
339304,339304,0,0,7,1
339744,339744,2,0,7,1
340184,340184,6,0,7,1
340624,340624,2,0,7,1
341064,341064,2,0,7,1
341504,341504,6,0,7,1
341944,341944,2,0,7,1
342384,342384,2,0,7,1
342824,342824,5,0,7,1
343264,343264,2,0,7,1
343704,343704,2,0,7,1
344144,344144,0,0,7,1
344584,344584,2,0,7,1
345024,345024,0,0,7,1
345464,345464,0,0,7,1
345904,345904,0,0,7,1
346344,346344,0,0,7,1
346784,346784,2,0,7,1
347224,347224,6,0,7,1
347664,347664,2,0,7,1
348104,348104,2,0,7,1
348544,348544,6,0,7,1
348984,348984,2,0,7,1
349460,349460,2,0,8,0
349864,349864,6,0,8,0
350304,350304,2,0,8,0
350744,350744,2,0,8,0
351184,351184,6,0,8,0
351624,351624,0,0,8,0
352064,352064,0,0,8,0
352504,352504,0,0,8,0
352944,352944,0,0,8,0
353384,353384,2,0,8,0
353824,353824,2,0,8,0
354264,354264,6,0,8,0
354704,354704,2,0,8,0
355144,355144,2,0,8,0
355584,355584,5,0,8,0
356024,356024,0,0,8,0
356464,356464,2,0,8,0
356904,356904,6,0,8,0
357344,357344,0,0,8,0
357784,357784,2,0,8,0
358224,358224,0,0,8,0
358664,358664,0,0,8,0
359104,359104,0,0,8,0
359544,359544,0,0,8,0
359984,359984,0,0,8,0
360424,360424,2,0,8,0
360864,360864,2,0,8,0
361304,361304,0,0,8,0
361744,361744,2,0,8,0
362184,362184,0,0,8,0
362624,362624,2,0,8,0
363064,363064,2,0,8,0
363504,363504,2,0,8,0
363944,363944,0,0,8,0
364384,364384,2,0,8,0
364824,364824,0,0,8,0
365264,365264,0,0,8,0
365704,365704,0,0,8,0
366144,366144,0,0,8,0
366584,366584,0,0,8,0
367024,367024,0,0,8,0
367464,367464,2,0,8,0
367904,367904,5,0,8,0
368344,368344,2,0,8,0
368784,368784,2,0,8,0
369224,369224,6,0,8,0
369672,369672,2,0,8,0
370104,370104,2,0,8,0
370544,370544,5,0,8,0
370984,370984,2,0,8,0
371424,371424,2,0,8,0
371864,371864,0,0,8,0
372304,372304,1,0,8,0
372752,372752,0,0,8,0
373184,373184,0,0,8,0
373624,373624,0,0,8,0
374064,374064,0,2,8,0
374504,374504,0,2,8,0
374944,374944,0,5,8,0
375384,375384,0,2,8,0
375832,375832,0,2,8,0
376264,376264,0,5,8,0
376704,376704,0,0,8,0
377144,377144,0,2,8,0
377584,377584,0,5,8,0
378024,378024,0,0,8,0
378464,378464,0,2,8,0
378912,378912,0,5,8,0
379344,379344,0,0,8,0
379784,379784,0,0,8,0
380224,380224,0,0,8,0
380664,380664,0,0,8,0
381104,381104,0,2,8,0
381544,381544,0,2,8,0
381984,381984,0,0,8,0
382424,382424,0,2,8,0
382864,382864,0,0,8,0
383304,383304,0,1,8,0
383744,383744,0,2,8,0
384184,384184,0,2,8,0
384624,384624,0,0,8,0
385064,385064,0,2,8,0
385504,385504,0,2,8,0
385944,385944,0,0,8,0
386384,386384,0,0,8,0
386824,386824,0,0,8,0
387264,387264,0,0,8,0
387704,387704,0,0,8,0
388144,388144,0,2,8,0
388584,388584,0,4,8,0
389024,389024,0,2,8,0
389464,389464,0,2,8,0
389904,389904,0,6,8,0
390344,390344,0,2,8,0
390784,390784,0,2,8,0
391224,391224,0,4,8,0
391664,391664,0,2,8,0
392104,392104,0,2,8,0
392544,392544,0,1,8,0
392984,392984,0,1,8,0
393460,393460,0,0,9,1
393864,393864,0,0,9,1
394304,394304,0,0,9,1
394744,394744,0,0,9,1
395184,395184,0,2,9,1
395624,395624,0,6,9,1
396064,396064,0,2,9,1
396504,396504,0,2,9,1
396944,396944,0,6,9,1
397384,397384,0,2,9,1
397824,397824,0,2,9,1
398264,398264,0,6,9,1
398704,398704,0,2,9,1
399144,399144,0,2,9,1
399584,399584,0,6,9,1
400024,400024,0,2,9,1
400464,400464,0,0,9,1
400904,400904,0,0,9,1
401344,401344,0,0,9,1
401784,401784,0,2,9,1
402224,402224,0,2,9,1
402664,402664,0,6,9,1
403104,403104,0,2,9,1
403544,403544,0,2,9,1
403984,403984,0,6,9,1
404424,404424,0,0,9,1
404864,404864,0,2,9,1
405304,405304,0,6,9,1
405744,405744,0,2,9,1
406184,406184,0,2,9,1
406624,406624,0,6,9,1
407064,407064,0,0,9,1
407504,407504,0,0,9,1
407944,407944,0,0,9,1
408384,408384,0,0,9,1
408824,408824,0,2,9,1
409264,409264,0,2,9,1
409704,409704,0,2,9,1
410144,410144,0,0,9,1
410584,410584,0,2,9,1
411024,411024,0,0,9,1
411464,411464,0,2,9,1
411904,411904,0,2,9,1
412344,412344,0,0,9,1
412784,412784,0,2,9,1
413224,413224,0,2,9,1
413664,413664,0,0,9,1
414104,414104,0,0,9,1
414544,414544,0,0,9,1
414984,414984,0,0,9,1
415424,415424,0,0,9,1
415864,415864,0,2,9,1
416304,416304,0,0,9,1
416744,416744,0,2,9,1
417184,417184,0,2,9,1
417624,417624,0,6,9,1
418064,418064,0,2,9,1
418504,418504,0,2,9,1
418944,418944,0,0,9,1
419384,419384,0,2,9,1
419824,419824,0,2,9,1
420264,420264,0,2,9,1
420704,420704,0,0,9,1
421144,421144,0,0,9,1
421584,421584,0,0,9,1
422024,422024,0,0,9,1
422464,422464,0,0,9,1
422904,422904,2,0,9,1
423344,423344,0,0,9,1
423784,423784,2,0,9,1
424224,424224,2,0,9,1
424664,424664,4,0,9,1
425104,425104,2,0,9,1
425544,425544,2,0,9,1
425992,425992,0,0,9,1
426424,426424,2,0,9,1
426864,426864,2,0,9,1
427304,427304,0,0,9,1
427744,427744,0,0,9,1
428184,428184,0,0,9,1
428624,428624,0,0,9,1
429072,429072,0,0,9,1
429504,429504,0,0,9,1
429944,429944,2,0,9,1
430384,430384,6,0,9,1
430824,430824,2,0,9,1
431264,431264,2,0,9,1
431704,431704,6,0,9,1
432152,432152,2,0,9,1
432584,432584,2,0,9,1
433024,433024,6,0,9,1
433464,433464,2,0,9,1
433904,433904,2,0,9,1
434344,434344,0,0,9,1
434784,434784,2,0,9,1
435232,435232,0,0,9,1
435664,435664,0,0,9,1
436104,436104,0,0,9,1
