Timestamp,Time,Position,Trial,LED_state
2934.301255230125,0.5887684174913813,2.5558826327323914,5,1
2934.305439330544,0.5927735589753328,2.5558388233184814,5,1
2934.309623430962,0.5977491886058082,2.5558269023895264,5,1
2934.3138075313805,0.6017672499009982,2.5557830929756165,5,1
2934.317991631799,0.6057768982958468,2.5557616353034973,5,1
2934.430962343096,0.7188784281817739,2.5556108355522156,6,0
2934.4351464435144,0.7227910277619702,2.555645704269409,6,0
2934.439330543933,0.7267661231732739,2.5557297468185425,6,0
2934.443514644351,0.7307391153594922,1.9977785646915436,6,0
2934.4476987447697,0.734747561911435,1.997615247964859,6,0
2934.451882845188,0.7387385817412421,1.9976434111595154,6,0
2934.4560669456064,0.7437776085850042,1.9977332651615143,6,0
2934.460251046025,0.7477512016926755,1.9976940751075745,6,0
2934.464435146443,0.7518320592796995,1.9976840913295746,6,0
2934.4686192468616,0.7567872575807744,1.9976484775543213,6,0
2934.535564853556,0.8259070458641281,1.9976413249969482,7,1
2934.5397489539746,0.8267507395840782,1.9976413249969482,7,1
2934.543933054393,0.8317645277268163,1.9977366924285889,7,1
2934.5481171548113,0.8357642609176912,2.5558090209960938,7,1
2934.55230125523,0.8397712051660016,2.5557678937911987,7,1
2934.5564853556484,0.844739924199768,2.5557392835617065,7,1
2934.5606694560665,0.8487411596942752,2.555786371231079,7,1
2934.564853556485,0.8527360855135264,2.555806040763855,7,1
2934.5690376569037,0.8567358187044013,2.5558385252952576,7,1
2934.573221757322,0.8607671002715565,2.5558531284332275,7,1
2934.5774058577404,0.8647424961435866,2.555881440639496,7,1
2934.615062761506,0.9038600790452079,2.5556832551956177,8,0
2934.6192468619242,0.9067715434847795,2.5556832551956177,8,0
2934.623430962343,0.9107442352102715,2.5557491183280945,8,0
2934.6276150627614,0.9148085674573391,1.9977034628391266,8,0
2934.6317991631795,0.9197550523973461,1.9976866245269775,8,0
2934.635983263598,0.9237568888133063,1.997566819190979,8,0
2934.6401673640166,0.9277662367474285,1.9975921511650085,8,0
2934.6443514644347,0.9317386280121939,1.997581422328949,8,0
2934.6485355648533,0.9357855335371258,1.9975748658180237,8,0
2934.652719665272,0.9407794912719164,1.9975414872169495,8,0
2934.740585774058,1.030893972817919,1.9977293908596039,9,1
2934.744769874477,1.0318073734264122,1.9977293908596039,9,1
2934.7489539748954,1.0367863081248787,1.9977165758609772,9,1
2934.7531380753135,1.040732859767167,2.5557872653007507,9,1
2934.757322175732,1.0447328934187683,2.555721402168274,9,1
2934.76150627615,1.0497599018334713,2.5557127594947815,9,1
2934.7656903765687,1.0527431763866713,2.555711567401886,9,1
2934.7698744769873,1.0577801000053482,2.55569726228714,9,1
2934.7740585774054,1.0617320599407132,2.5556984543800354,9,1
2934.778242677824,1.0658243350353431,2.555670142173767,9,1
2934.7824267782426,1.0707275536307375,2.555696666240692,9,1
2934.8368200836817,1.1279872556578256,2.5558432936668396,10,0
2934.8410041841003,1.1287317973380382,2.5558432936668396,10,0
2934.8451882845184,1.132760374758655,2.5557979941368103,10,0
2934.849372384937,1.136731864641241,2.555723190307617,10,0
2934.8535564853555,1.1407358042822864,1.997464895248413,10,0
2934.8577405857736,1.1447773015141418,1.9975294172763824,10,0
2934.861924686192,1.1487493923181806,1.9976666569709778,10,0
2934.8661087866108,1.1537514624925862,1.997528076171875,10,0
2934.870292887029,1.1577698242485026,1.9976644217967987,10,0
2934.8744769874475,1.1617292957020295,1.9976887106895447,10,0
2934.878661087866,1.1657789053734997,1.9976867735385895,10,0
2934.9163179916313,1.2068648064942784,1.9976559281349182,11,1
2934.92050209205,1.207755973009012,1.9976559281349182,11,1
2934.9246861924685,1.2127592450263234,1.9976668059825897,11,1
2934.9288702928866,1.2167457579452332,2.5558382272720337,11,1
2934.933054393305,1.2207572091044407,2.5557824969291687,11,1
2934.9372384937237,1.2247839837606986,2.5557544827461243,11,1
2934.941422594142,1.2287912284697355,2.555680274963379,11,1
2934.9456066945604,1.2337611493464078,2.5557026267051697,11,1
2934.949790794979,1.2377816143274096,2.555682063102722,11,1
2934.953974895397,1.2407240262218084,2.555670738220215,11,1
2934.9581589958157,1.2457567433903147,2.5557124614715576,11,1
2935.0585774058577,1.3489154269156325,2.5558173656463623,12,0
2935.062761506276,1.3507668659121899,2.5558173656463623,12,0
2935.0669456066944,1.3547831244430208,2.555861175060272,12,0
2935.0711297071125,1.3587465018859919,1.9976551830768585,12,0
2935.075313807531,1.3628117355152392,1.9977007806301117,12,0
2935.0794979079496,1.3667483719535536,1.997651606798172,12,0
2935.0836820083678,1.3707330821081045,1.9976288080215454,12,0
2935.0878661087863,1.375816276678659,1.9975699484348297,12,0
2935.092050209205,1.3797390919235555,1.9975495338439941,12,0
2935.096234309623,1.383770673951437,1.997566670179367,12,0
2935.1004184100416,1.387737056001673,1.9975367188453674,12,0
2935.1506276150626,1.4399415063057692,1.9975309073925018,13,1
2935.1548117154807,1.4427523164019709,1.9975309073925018,13,1
2935.1589958158993,1.4467565565037428,1.9975242018699646,13,1
2935.163179916318,1.4507373606688496,2.5558048486709595,13,1
2935.167364016736,1.454731685566648,2.5559529662132263,13,1
2935.1715481171545,1.4597619990493422,2.5559839606285095,13,1
2935.175732217573,1.4637515165755168,2.5559988617897034,13,1
2935.1799163179912,1.4677323207406237,2.5560197234153748,13,1
2935.18410041841,1.4717344576173104,2.556019127368927,13,1
2935.1882845188284,1.4757696451739097,2.555934190750122,13,1
2935.1924686192465,1.479742036438675,2.55584716796875,13,1
2935.2301255230122,1.520890433390561,2.5556689500808716,14,0
2935.234309623431,1.5217773934551242,2.5556689500808716,14,0
2935.238493723849,1.5267428074208993,2.555696666240692,14,0
2935.2426778242675,1.530716100067844,2.553812861442566,14,0
2935.246861924686,1.5348062719373887,1.997581422328949,14,0
2935.251046025104,1.5387966908457429,1.9977296888828278,14,0
2935.2552301255228,1.5427961235758914,1.9976896047592163,14,0
2935.2594142259413,1.5467243471138643,1.9977076351642609,14,0
2935.2635983263594,1.5507234793832863,1.9977301359176636,14,0
2935.267782426778,1.5547517563431765,1.9976788759231567,14,0
2935.2719665271966,1.5597439113136082,1.9977521896362305,14,0
2935.3263598326357,1.61709885939099,1.9977173209190369,15,1
2935.3305439330543,1.6187540975331574,1.9977173209190369,15,1
2935.3347280334724,1.6227294934051875,1.9976715743541718,15,1
2935.338912133891,1.626734634889139,1.9980444014072418,15,1
2935.3430962343095,1.630774629817362,2.555764615535736,15,1
2935.3472803347277,1.634772560243878,2.555811107158661,15,1
2935.351464435146,1.6387957293714182,2.555784583091736,15,1
2935.355648535565,1.6427353704169974,2.5557690858840942,15,1
2935.359832635983,1.6477386424343088,2.555801570415497,15,1
2935.3640167364015,1.6517416806931748,2.5557833909988403,15,1
2935.36820083682,1.6557305972978966,2.5558048486709595,15,1
2935.464435146443,1.754895556846869,2.5557082891464233,16,0
2935.4686192468616,1.7557539731424165,2.5557082891464233,16,0
2935.47280334728,1.7607833852429315,2.5556710362434387,16,0
2935.4769874476983,1.7647536732826115,1.9975470006465912,16,0
2935.481171548117,1.7687837530068606,1.997574269771576,16,0
2935.4853556485355,1.772749233674917,1.9975589215755463,16,0
2935.4895397489536,1.7767141134215205,1.9993305206298828,16,0
2935.493723849372,1.7817961061491692,1.9992953538894653,16,0
2935.4979079497907,1.7857531739168842,1.997685432434082,16,0
2935.502092050209,1.78979376976656,1.997734010219574,16,0
2935.5062761506274,1.7937559453666252,1.9977408647537231,16,0
2935.615062761506,1.9028328038213798,1.997648924589157,17,1
2935.6192468619242,1.906751713076832,1.9976642727851868,17,1
2935.623430962343,1.911704507692095,1.997680515050888,17,1
2935.6276150627614,1.9147511794585819,2.5558435916900635,17,1
2935.6317991631795,1.919736724293031,2.555854022502899,17,1
2935.635983263598,1.9237376593268118,2.555861175060272,17,1
2935.6401673640166,1.9277262754708069,2.5558358430862427,17,1
2935.6443514644347,1.9317668713204827,2.555808424949646,17,1
2935.6485355648533,1.9358185842170383,2.555760145187378,17,1
2935.652719665272,1.9407344221629446,2.5556832551956177,17,1
2935.7196652719663,2.0099106970628764,2.555791139602661,18,0
2935.723849372385,2.0117326909082385,2.555791139602661,18,0
2935.728033472803,2.0157405365387286,2.5557562708854675,18,0
2935.7322175732215,2.0197279508398176,1.9976451992988586,18,0
2935.73640167364,2.023744810292102,1.9976699352264404,18,0
2935.740585774058,2.0277499517760535,1.997704803943634,18,0
2935.744769874477,2.032731891081785,1.997571736574173,18,0
2935.7489539748954,2.036703380964371,1.997593343257904,18,0
2935.7531380753135,2.0407475823427643,1.9976155459880829,18,0
2935.757322175732,2.044731391115136,1.9976606965065002,18,0
2935.76150627615,2.0497364658968062,1.9977264106273651,18,0
2935.8744769874475,2.1638634682422024,1.9976812601089478,19,1
2935.878661087866,2.16672836126917,1.9976812601089478,19,1
2935.882845188284,2.1707007525339357,1.9977352023124695,19,1
2935.8870292887027,2.17469627927464,2.5557973980903625,19,1
2935.8912133891213,2.1787386778886746,2.5558319687843323,19,1
2935.8953974895394,2.182787686638692,2.555786669254303,19,1
2935.899581589958,2.1867495617780306,2.555795907974243,19,1
2935.9037656903765,2.1907814442666385,2.555737793445587,19,1
2935.9079497907946,2.195720117227757,2.555742561817169,19,1
2935.912133891213,2.199755905705809,2.555743157863617,19,1
2935.9163179916313,2.203763450875573,2.555786967277527,19,1
2936.041841004184,2.3319381940267205,2.5558045506477356,20,0
2936.0460251046024,2.3337190247525554,2.5558045506477356,20,0
2936.0502092050206,2.337834735783851,2.555791735649109,20,0
2936.054393305439,2.3417010644121694,1.997711956501007,20,0
2936.0585774058577,2.346722664533796,1.9977183640003204,20,0
2936.062761506276,2.350748237347148,1.997612863779068,20,0
2936.0669456066944,2.3547293419729813,1.9977055490016937,20,0
2936.0711297071125,2.358742896357274,1.9975966215133667,20,0
2936.075313807531,2.3627372212550726,1.997641772031784,20,0
2936.0794979079496,2.3667051056089408,1.9976301491260529,20,0
2936.0836820083678,2.3717474375206944,1.9976228475570679,20,0
2936.1422594142255,2.4319654758606846,1.9976255297660828,21,1
2936.146443514644,2.4338184171608743,1.9976255297660828,21,1
2936.1506276150626,2.437775184467863,1.9975955784320831,21,1
2936.1548117154807,2.442722871250776,2.5556370615959167,21,1
2936.1589958158993,2.4467229049023773,2.5555920600891113,21,1
2936.163179916318,2.451698834993579,2.5555458664894104,21,1
2936.167364016736,2.4547220708234008,2.5555869936943054,21,1
2936.1715481171545,2.458716395721199,2.5555747747421265,21,1
2936.175732217573,2.463718766356331,2.5556355714797974,21,1
2936.1799163179912,2.467709185264685,2.5556856393814087,21,1
2936.18410041841,2.471692092654877,2.555764615535736,21,1
2936.28870292887,2.575825170316163,2.5558272004127502,22,0
2936.2928870292885,2.5806989437603622,2.555869221687317,22,0
2936.2970711297066,2.583724282815269,2.5558504462242126,22,0
2936.301255230125,2.5886872930952323,1.9976070523262024,22,0
2936.305439330544,2.5926921341184572,1.9976404309272766,22,0
2936.309623430962,2.596701181591853,1.9976191222667694,22,0
2936.3138075313805,2.6007135341332397,1.997678428888321,22,0
2936.317991631799,2.604700347512876,1.9977569580078125,22,0
2936.322175732217,2.6096888969545904,1.9977526366710663,22,0
2936.3263598326357,2.613704855024695,1.997673660516739,22,0
2936.422594142259,2.712859598908967,1.997566670179367,23,1
2936.4267782426778,2.714680090450697,1.997566670179367,23,1
2936.430962343096,2.718679823641572,1.9993197917938232,23,1
2936.4351464435144,2.7227627844536815,2.555556893348694,23,1
2936.439330543933,2.726718349917764,2.5555574893951416,23,1
2936.443514644351,2.730712073894109,2.5556138157844543,23,1
2936.4476987447697,2.7346970845093868,2.555616796016693,23,1
2936.451882845188,2.739716581405928,2.5556907057762146,23,1
2936.4560669456064,2.743691376356505,2.5557541847229004,23,1
2936.460251046025,2.747692311390286,2.5558289885520935,23,1
2936.464435146443,2.751679725691375,2.5558888912200928,23,1
2936.5606694560665,2.8488129698079034,2.555946409702301,24,0
2936.564853556485,2.852700030226349,2.555946409702301,24,0
2936.5690376569037,2.856676327480559,2.555951774120331,24,0
2936.573221757322,2.8606847740325017,1.9976596534252167,24,0
2936.5774058577404,2.8646784980088467,1.9976428151130676,24,0
2936.581589958159,2.8687157887905315,1.997620165348053,24,0
2936.585774058577,2.873760524388097,1.997617483139038,24,0
2936.5899581589956,2.877715789391453,1.9975224137306213,24,0
2936.594142259414,2.8817350525295486,1.997542530298233,24,0
2936.5983263598323,2.886703170641862,1.997617930173874,24,0
2936.6694560669453,2.9577864697727496,1.9976672530174255,25,1
2936.673640167364,2.9606723950505707,1.9976672530174255,25,1
2936.6778242677824,2.9657081168263417,1.9976654648780823,25,1
2936.6820083682005,2.9687280475881717,2.5557422637939453,25,1
2936.686192468619,2.9737202025586034,2.555685341358185,25,1
2936.690376569037,2.977770713612253,2.5556546449661255,25,1
2936.6945606694558,2.9827153957879013,2.5556212663650513,25,1
2936.6987447698743,2.9867079179213407,2.5556233525276184,25,1
2936.7029288702925,2.9897251445366324,2.5556135177612305,25,1
2936.707112970711,2.9947320220826614,2.555624842643738,25,1
2936.7531380753135,3.0408590532722877,2.554512619972229,26,0
2936.757322175732,3.044734696183127,2.5559648871421814,26,0
2936.76150627615,3.048680346443236,2.5559955835342407,26,0
2936.7656903765687,3.0526728685766753,1.9977636635303497,26,0
2936.7698744769873,3.0567912837545093,1.997719407081604,26,0
2936.7740585774054,3.0616851880673823,1.997721940279007,26,0
2936.778242677824,3.0657837728372686,1.997653990983963,26,0
2936.7824267782426,3.0697462488980602,1.9976408779621124,26,0
2936.7866108786607,3.0737423765602174,1.9976192712783813,26,0
2936.7907949790792,3.0787267195517605,1.9975775480270386,26,0
2936.9079497907946,3.1958108563671535,1.997675746679306,27,1
2936.912133891213,3.1997309674655114,1.99763685464859,27,1
2936.9163179916313,3.20370906748408,1.9976644217967987,27,1
2936.92050209205,3.2077063969891433,2.555885910987854,27,1
2936.9246861924685,3.2117484951424515,2.554459869861603,27,1
2936.9288702928866,3.2166994869933556,2.554485499858856,27,1
2936.933054393305,3.2207313694819635,2.5544723868370056,27,1
2936.9372384937237,3.2247154787150616,2.554464042186737,27,1
2936.941422594142,3.2287089022306805,2.555949091911316,27,1
2936.9456066945604,3.2326891054743343,2.5559133291244507,27,1
2936.9958158995814,3.285846617202819,2.5558605790138245,28,0
2936.9999999999995,3.2876995585030087,2.5558605790138245,28,0
2937.004184100418,3.2916941838615332,2.555931806564331,28,0
2937.0083682008367,3.295690611984417,1.9977311789989471,28,0
2937.012552301255,3.29968193227495,1.9977477192878723,28,0
2937.0167364016734,3.3046641720414085,1.9977284967899323,28,0
2937.020920502092,3.308691547619119,1.9977527856826782,28,0
2937.02510460251,3.312710810757215,1.9977250695228577,28,0
2937.0292887029286,3.316685906168519,1.9976574182510376,28,0
2937.033472803347,3.3206919490346496,1.9975677132606506,28,0
2937.0376569037653,3.3247124140156514,1.9976142048835754,28,0
2937.096234309623,3.3839145946394202,1.9976553320884705,29,1
2937.1004184100416,3.3886967275620434,1.9976098835468292,29,1
2937.10460251046,3.3926595040835617,1.9976194202899933,29,1
2937.1087866108783,3.3966898842685374,2.555868923664093,29,1
2937.112970711297,3.400662275533303,2.555899918079376,29,1
2937.1171548117154,3.404672825310331,2.5559091567993164,29,1
2937.1213389121335,3.4086830746266323,2.555878758430481,29,1
2937.125523012552,3.413695660926465,2.5558385252952576,29,1
2937.1297071129707,3.4176653480446917,2.555798590183258,29,1
2937.133891213389,3.420684677885069,2.555719316005707,29,1
2937.213389121339,3.5039107968158376,2.5557753443717957,30,0
2937.217573221757,3.5046757698254503,2.5557753443717957,30,0
2937.2217573221756,3.509661615120626,2.55575031042099,30,0
2937.2259414225937,3.512679142196644,2.5542402267456055,30,0
2937.2301255230122,3.5166797767696987,1.9976481795310974,30,0
2937.234309623431,3.5227220419791707,1.9976159930229187,30,0
2937.238493723849,3.526691729097398,1.9976353645324707,30,0
2937.2426778242675,3.53065841160836,1.9976581633090973,30,0
2937.246861924686,3.5346872894897037,1.9976267218589783,30,0
2937.251046025104,3.538656075225751,1.9976037740707397,30,0
2937.2552301255228,3.542757063681449,1.997591257095337,30,0
2937.3765690376567,3.6669531058925755,1.9977575540542603,31,1
2937.380753138075,3.668734237079137,1.9977575540542603,31,1
2937.3849372384934,3.6716826581880655,1.9978447258472443,31,1
2937.389121338912,3.676695544948624,2.555859684944153,31,1
2937.39330543933,3.680737943562659,2.5558266043663025,31,1
2937.3974895397487,3.6846935090267414,2.5557544827461243,31,1
2937.4016736401672,3.688657186930439,2.5556859374046326,31,1
2937.4058577405854,3.693686599030954,2.555610239505768,31,1
2937.410041841004,3.697677618860761,2.5556164979934692,31,1
2937.4142259414225,3.7026802899566196,2.5555911660194397,31,1
2937.4184100418406,3.7056900050537496,2.5555822253227234,31,1
2937.4769874476983,3.7678895818848623,2.5557008385658264,32,0
2937.481171548117,3.7686737843809697,2.5557008385658264,32,0
2937.4853556485355,3.772705666869578,2.5556689500808716,32,0
2937.4895397489536,3.7766579272656693,2.553222179412842,32,0
2937.493723849372,3.7816536877648184,1.997675895690918,32,0
2937.4979079497907,3.7856690449134702,1.9975782930850983,32,0
2937.502092050209,3.7896783928475926,1.9976447522640228,32,0
2937.5062761506274,3.7937015619751326,1.9976194202899933,32,0
2937.510460251046,3.79767124909336,1.9976821541786194,32,0
2937.514644351464,3.8016475463475694,1.9976821541786194,32,0
2937.5188284518827,3.805765060143224,1.9977694749832153,32,0
2937.602510460251,3.893847225335329,1.997590959072113,33,1
2937.606694560669,3.8946807033905793,1.997590959072113,33,1
2937.6108786610876,3.898675929670557,1.9976291060447693,33,1
2937.615062761506,3.902695493269379,1.9976311922073364,33,1
2937.6192468619242,3.9066753960523064,2.555801570415497,33,1
2937.623430962343,3.910652895149422,2.5558432936668396,33,1
2937.6276150627614,3.915689818768099,2.555927336215973,33,1
2937.6317991631795,3.9196516939074377,2.5559350848197937,33,1
2937.635983263598,3.9236757644171574,2.555985152721405,33,1
2937.6401673640166,3.9276763989902115,2.555954158306122,33,1
2937.6443514644347,3.9326718590286345,2.555949091911316,33,1
2937.7656903765687,4.05482657106407,2.55567729473114,34,0
2937.7698744769873,4.05769116363031,2.55567729473114,34,0
2937.7740585774054,4.061673770559777,2.555701434612274,34,0
2937.778242677824,4.065710460420008,1.9975948333740234,34,0
2937.7824267782426,4.069671133716441,1.9975823163986206,34,0
2937.7866108786607,4.073645327745565,1.9975662231445312,34,0
2937.7907949790792,4.07774060744746,1.9977280497550964,34,0
2937.794979079498,4.082671167968964,1.9976934790611267,34,0
2937.799163179916,4.086702749996845,1.9976885616779327,34,0
2937.8033472803345,4.090718107145497,1.997685730457306,34,0
2937.807531380753,4.094649034830009,1.9977299869060516,34,0
2937.92050209205,4.210793030032251,1.9976231455802917,35,1
2937.9246861924685,4.211701022347668,1.9976231455802917,35,1
2937.9288702928866,4.216666436313443,1.9976666569709778,35,1
2937.933054393305,4.220637926196029,2.5557106733322144,35,1
2937.9372384937237,4.224635856622545,2.555716335773468,35,1
2937.941422594142,4.228683062608203,2.555742859840393,35,1
2937.9456066945604,4.232730268593862,2.555733025074005,35,1
2937.949790794979,4.236641966791879,2.555740475654602,35,1
2937.953974895397,4.2406392962969415,2.5557687878608704,35,1
2937.9581589958157,4.2456699102403626,2.5557518005371094,35,1
2937.9623430962342,4.249679258174485,2.5557637214660645,35,1
2937.9958158995814,4.285836101077392,2.555948495864868,36,0
2937.9999999999995,4.287684835927411,2.555948495864868,36,0
2938.004184100418,4.291641302773673,2.5558578968048096,36,0
2938.0083682008367,4.2956569603830514,1.9978030025959015,36,0
2938.012552301255,4.299671416149524,1.9977374374866486,36,0
2938.0167364016734,4.303672651644031,1.9977115094661713,36,0
2938.020920502092,4.308675322739889,1.9976446032524109,36,0
2938.02510460251,4.312649216308287,1.9976599514484406,36,0
2938.0292887029286,4.3167366840312935,1.997521072626114,36,0
2938.033472803347,4.320686841202299,1.9975483417510986,36,0
2938.0376569037653,4.3246733541212095,1.9976265728473663,36,0
2938.1004184100416,4.38886168050088,1.9978176057338715,37,1
2938.10460251046,4.39166407769674,1.9978176057338715,37,1
2938.1087866108783,4.395648787851291,1.9977304339408875,37,1
2938.112970711297,4.400662575994029,2.5557351112365723,37,1
2938.1171548117154,4.40466952024234,2.555701732635498,37,1
2938.1213389121335,4.408681271862274,2.5557056069374084,37,1
2938.125523012552,4.413665013932364,2.5556600093841553,37,1
2938.1297071129707,4.416635368674325,2.555713951587677,37,1
2938.133891213389,4.421663578931934,2.5557130575180054,37,1
2938.1380753138073,4.425640477107597,2.5558066368103027,37,1
2938.2008368200836,4.48877328495515,2.555810809135437,38,0
2938.2050209205017,4.492661246755775,2.555808126926422,38,0
2938.2092050209203,4.496684716344042,2.5557932257652283,38,0
2938.213389121339,4.501660345974518,1.9977477192878723,38,0
2938.217573221757,4.505699139059835,1.9976858794689178,38,0
2938.2217573221756,4.508674000712693,1.9975954294204712,38,0
2938.2259414225937,4.513701009127396,1.9975334405899048,38,0
2938.2301255230122,4.517665588413273,1.9975495338439941,38,0
2938.234309623431,4.5217082874880345,1.9976381957530975,38,0
2938.238493723849,4.525633806879469,1.9976767897605896,38,0
2938.372384937238,4.659754667807616,1.9975961744785309,39,1
2938.3765690376567,4.664623333419465,1.997586190700531,39,1
2938.380753138075,4.668674745855294,1.997600644826889,39,1
2938.3849372384934,4.6716318803252905,2.5557175278663635,39,1
2938.389121338912,4.676630344970978,2.555772066116333,39,1
2938.39330543933,4.680685663396252,2.555810809135437,39,1
2938.3974895397487,4.684695612251827,2.5558897852897644,39,1
2938.4016736401672,4.689632782909313,2.55591481924057,39,1
2938.4058577405854,4.693651445125957,2.5559240579605103,39,1
2938.410041841004,4.6976325497517895,2.555893361568451,39,1
2938.4769874476983,4.764764489868765,2.5557756423950195,40,0
2938.481171548117,4.7686218046752895,2.5557899475097656,40,0
2938.4853556485355,4.7727348115600465,2.5558435916900635,40,0
2938.4895397489536,4.776658227726395,1.9977600872516632,40,0
2938.493723849372,4.78168343337674,1.99782595038414,40,0
2938.4979079497907,4.785713212640262,1.9976793229579926,40,0
2938.502092050209,4.789622807613194,1.9978326559066772,40,0
2938.5062761506274,4.793652586876717,1.9976375997066498,40,0
2938.510460251046,4.79766103342866,1.997651755809784,40,0
2938.514644351464,4.80165265417992,1.9977377355098724,40,0
2938.5564853556484,4.846802887547765,1.9977454841136932,41,1
2938.5606694560665,4.8496350303555475,1.9977454841136932,41,1
2938.564853556485,4.852648651442121,1.9978304207324982,41,1
2938.5690376569037,4.856650487858081,2.555926740169525,41,1
2938.573221757322,4.8606234800443,2.5558504462242126,41,1
2938.5774058577404,4.865631258972509,2.555818259716034,41,1
2938.581589958159,4.869656531325134,2.5557810068130493,41,1
2938.585774058577,4.873641241479685,2.5557509064674377,41,1
2938.5899581589956,4.87762565117351,2.5557568669319153,41,1
2938.594142259414,4.8816214783749405,2.555781900882721,41,1
2938.5983263598323,4.8856203101836355,2.5557422637939453,41,1
2938.690376569037,4.980744072961479,2.555815279483795,42,0
2938.6945606694558,4.98165597126634,2.555815279483795,42,0
2938.6987447698743,4.9866484266974975,2.555766999721527,42,0
2938.7029288702925,4.990640648370211,1.9976955652236938,42,0
2938.707112970711,4.994643085707624,1.9976615905761719,42,0
2938.7112970711296,4.998647325809396,1.9976003468036652,42,0
2938.7154811715477,5.002661180654416,1.9976022839546204,42,0
2938.7196652719663,5.007644622263779,1.9977010786533356,42,0
2938.723849372385,5.011623623664527,1.9977094233036041,42,0
2938.728033472803,5.015622155012496,1.9977101683616638,42,0
2938.7322175732215,5.01963901446478,1.997693032026291,42,0
2938.828451882845,5.118812987835547,1.9977280497550964,43,1
2938.8326359832636,5.120645497806336,1.9977280497550964,43,1
2938.8368200836817,5.124663559101526,1.9977203011512756,43,1
2938.8410041841003,5.128622730094326,2.555871903896332,43,1
2938.8451882845184,5.132638087242978,2.5559061765670776,43,1
2938.849372384937,5.136636318130221,2.5558888912200928,43,1
2938.8535564853555,5.140615019070243,2.555856704711914,43,1
2938.8577405857736,5.145641727024219,2.5558653473854065,43,1
2938.861924686192,5.149612916446078,2.555832266807556,43,1
2938.8661087866108,5.153609945490415,2.5558555126190186,43,1
2938.870292887029,5.157653245486629,2.5557979941368103,43,1
2938.9958158995814,5.285816871590898,2.5557872653007507,44,0
