Time,Chan1,Chan2,Trial,LED_State
56536,0,2,0,0
57000,0,7,0,0
57480,0,2,0,0
57944,0,2,0,0
58424,0,6,0,0
58888,0,0,0,0
59360,0,0,0,0
59832,0,0,0,0
60308,0,0,0,0
60784,0,2,0,0
61256,0,7,0,0
61728,0,2,0,0
62204,0,2,0,0
62680,0,6,0,0
63148,0,1,0,0
63624,0,2,0,0
64088,0,6,0,0
64568,0,0,0,0
65032,0,2,0,0
65504,0,0,0,0
65976,0,0,0,0
66448,0,0,0,0
66928,0,0,0,0
67404,0,0,0,0
67872,0,2,0,0
68344,0,6,0,0
68824,0,2,0,0
69292,0,2,0,0
69768,0,0,0,0
70232,0,2,0,0
70712,0,2,0,0
71176,0,2,0,0
71652,0,2,0,0
72120,0,1,0,0
72592,0,2,0,0
73072,0,0,0,0
73548,0,0,0,0
74016,0,0,0,0
74488,0,2,0,0
74968,0,2,0,0
75432,0,0,0,0
75912,0,2,0,0
76376,0,5,0,0
76856,0,2,0,0
77320,0,2,0,0
77792,0,7,0,0
78268,0,2,0,0
78736,0,2,0,0
79216,0,7,0,0
79688,0,1,0,0
80160,0,0,0,0
80636,0,0,0,0
81112,0,0,0,0
81576,0,2,0,0
82056,0,6,0,0
82520,0,2,0,0
83000,0,2,0,0
83468,0,6,0,0
83936,0,2,0,0
84408,0,2,0,0
84880,0,6,0,0
85360,0,0,0,0
85832,0,2,0,0
86304,0,0,0,0
86776,0,0,0,0
87256,0,0,0,0
87720,0,0,0,0
88200,0,0,0,0
88668,0,2,0,0
89144,0,6,0,0
89608,0,2,0,0
90080,0,2,0,0
90556,0,0,0,0
91024,0,2,0,0
91504,0,2,0,0
91980,0,1,0,0
92452,0,2,0,0
92924,0,2,0,0
93400,0,2,0,0
93868,0,0,0,0
94344,0,0,0,0
94808,0,0,0,0
95288,0,2,0,0
95756,0,2,0,0
96224,0,0,0,0
96700,0,2,0,0
97172,0,4,0,0
97648,0,2,0,0
98120,0,2,0,0
98592,0,7,0,0
99064,0,2,0,0
99544,0,2,0,0
100012,0,7,0,0
100488,0,2,0,0
100956,0,0,0,0
101432,0,0,0,0
101896,0,0,0,0
102372,0,2,0,0
102840,0,6,0,0
103312,0,2,0,0
103792,0,2,0,0
104264,0,6,0,0
104736,0,2,0,0
105212,0,2,0,0
105688,0,6,0,0
106152,0,0,0,0
106632,0,2,0,0
107096,0,0,0,0
107576,0,0,0,0
108040,0,0,0,0
108512,0,0,0,0
108984,0,0,0,0
109456,0,2,0,0
109940,0,6,0,0
110408,0,2,0,0
110880,0,2,0,0
111352,0,0,0,0
111832,0,2,0,0
112296,0,2,0,0
112776,0,0,0,0
113240,0,2,0,0
113720,0,2,0,0
114188,0,2,0,0
114660,0,0,0,0
115128,0,0,0,0
115604,0,0,0,0
116084,0,2,0,0
116556,0,2,0,0
117024,0,1,0,0
117496,0,2,0,0
117976,0,0,0,0
118440,0,2,0,0
118920,0,2,0,0
119384,0,7,0,0
119864,0,2,0,0
120328,0,2,0,0
120800,0,7,0,0
121276,0,2,0,0
121744,0,0,0,0
122224,0,0,0,0
122696,0,0,0,0
123168,0,2,0,0
123640,0,5,0,0
124120,0,2,0,0
124584,0,2,0,0
125064,0,6,0,0
125528,0,2,0,0
126008,0,2,0,0
126472,0,6,0,0
126944,0,0,0,0
127420,0,2,0,0
127888,0,0,0,0
128372,0,0,0,0
128844,0,0,0,0
129312,0,0,0,0
129784,0,0,0,0
130264,0,2,0,0
130728,0,7,0,0
131208,0,2,0,0
131676,0,2,0,0
132152,0,1,0,0
132616,0,2,0,0
133088,0,2,0,0
133564,0,0,0,0
134032,0,2,0,0
134512,0,2,0,0
134984,0,2,0,0
135456,0,0,0,0
135928,0,0,0,0
136408,0,0,0,0
136876,0,2,0,0
137352,0,2,0,0
137820,0,4,0,0
138296,0,2,0,0
138760,0,0,0,0
139232,0,2,0,0
139708,0,2,0,0
140180,0,6,0,0
140660,0,2,0,0
141128,0,2,0,0
141600,0,7,0,0
142072,0,2,0,0
142552,0,0,0,0
143020,0,0,0,0
143496,0,0,0,0
143960,0,2,0,0
144440,0,0,0,0
144904,0,2,0,0
145376,0,2,0,0
145852,0,6,0,0
146324,0,2,0,0
146800,0,2,0,0
147272,0,6,0,0
147744,0,1,0,0
148216,0,2,0,0
148696,0,1,0,0
149160,0,0,0,0
149640,0,0,0,0
150104,0,0,0,0
150584,0,0,0,0
151052,0,2,0,0
151524,0,7,0,0
151996,0,2,0,0
152464,0,2,0,0
152944,0,3,0,0
153420,0,2,0,0
153888,0,2,0,0
154360,0,0,0,0
154840,0,2,0,0
155304,0,2,0,0
155784,0,1,0,0
156248,0,0,0,0
156728,0,0,0,0
157192,0,0,0,0
157664,0,2,0,0
158136,0,2,0,0
158612,0,6,0,0
159088,0,2,0,0
159560,0,0,0,0
160032,0,2,0,0
160504,0,2,0,0
160984,0,6,0,0
161452,0,2,0,0
161928,0,2,0,0
162392,0,7,0,0
162872,0,2,0,0
163340,0,0,0,0
163808,0,0,0,0
164280,0,0,0,0
164756,0,2,0,0
165232,0,0,0,0
165708,0,2,0,0
166176,0,2,0,0
166648,0,6,0,0
167128,0,2,0,0
167592,0,2,0,0
168072,0,6,0,0
168540,0,2,0,0
169016,0,2,0,0
169480,0,6,0,0
169952,0,0,0,0
170424,0,0,0,0
170896,0,0,0,0
171376,0,0,0,0
171848,0,2,0,0
172320,0,6,0,0
172792,0,2,0,0
173272,0,2,0,0
173736,0,6,0,0
174216,0,2,0,0
174680,0,2,0,0
175160,0,0,0,0
175624,0,2,0,0
176100,0,2,0,0
176568,0,0,0,0
177040,0,0,0,0
177520,0,0,0,0
177996,0,0,0,0
178468,0,2,0,0
178936,0,2,0,0
179416,0,6,0,0
179884,0,0,0,0
180360,0,0,0,0
180824,0,2,0,0
181304,0,2,0,0
181768,0,5,0,0
182240,0,2,0,0
182712,0,2,0,0
183184,0,6,0,0
183668,0,2,0,0
184140,0,0,0,0
184608,0,0,0,0
185084,0,0,0,0
185560,0,2,0,0
186024,0,0,0,0
186504,0,2,0,0
186968,0,2,0,0
187448,0,6,0,0
187912,0,2,0,0
188388,0,2,0,0
188856,0,6,0,0
189332,0,2,0,0
189808,0,2,0,0
190284,0,6,0,0
190752,0,0,0,0
191224,0,0,0,0
191704,0,0,0,0
192168,0,0,0,0
192648,0,2,0,0
193112,0,7,0,0
193592,0,2,0,0
194056,0,2,0,0
194528,0,6,0,0
195000,0,2,0,0
195476,0,2,0,0
195952,0,0,0,0
196424,0,2,0,0
196896,0,2,0,0
197368,0,0,0,0
197848,0,0,0,0
198312,0,0,0,0
198792,0,0,0,0
199256,0,2,0,0
199736,0,2,0,0
200200,0,6,0,0
200672,0,0,0,0
201144,0,0,0,0
201620,0,2,0,0
202096,0,2,0,0
202572,0,5,0,0
203044,0,2,0,0
203516,0,2,0,0
203992,0,6,0,0
204456,0,2,0,0
204936,0,0,0,0
205400,0,0,0,0
205880,0,0,0,0
206344,0,2,0,0
206816,0,0,0,0
207292,0,2,0,0
207760,0,2,0,0
208240,0,7,0,0
208712,0,2,0,0
209184,0,2,0,0
209660,0,6,0,0
210136,0,2,0,0
210600,0,2,0,0
211080,0,6,0,0
211548,0,0,0,0
212024,0,0,0,0
212488,0,0,0,0
212960,0,0,0,0
213432,0,2,0,0
213904,0,7,0,0
214384,0,2,0,0
214856,0,2,0,0
215328,0,6,0,0
215804,0,1,0,0
216280,0,2,0,0
216744,0,0,0,0
217224,0,2,0,0
217692,0,2,0,0
218168,0,0,0,0
218632,0,0,0,0
219104,0,0,0,0
219580,0,0,0,0
220048,0,2,0,0
220528,0,2,0,0
221000,0,7,0,0
221472,0,0,0,0
221944,0,0,0,0
222424,0,2,0,0
222892,0,2,0,0
223368,0,0,0,0
223832,0,2,0,0
224312,0,2,0,0
224776,0,6,0,0
225248,0,2,0,0
225720,0,0,0,0
226196,0,0,0,0
226672,0,0,0,0
227144,0,2,0,0
227620,0,0,0,0
228092,0,2,0,0
228568,0,2,0,0
229032,0,7,0,0
229512,0,2,0,0
229976,0,2,0,0
230456,0,6,0,0
230920,0,2,0,0
231396,0,2,0,0
231868,0,6,0,0
232336,0,0,0,0
232816,0,0,0,0
233288,0,0,0,0
233764,0,0,0,0
234236,0,2,0,0
234712,0,7,0,0
235176,0,2,0,0
235656,0,2,0,0
236124,0,6,0,0
236600,0,0,0,0
237068,0,2,0,0
237536,0,6,0,0
238008,0,2,0,0
238484,0,2,0,0
238964,0,0,0,0
239436,0,0,0,0
239904,0,0,0,0
240380,0,0,0,0
240856,0,2,0,0
241320,0,2,0,0
241800,0,6,0,0
242264,0,0,0,0
242744,0,2,0,0
243208,0,2,0,0
243680,0,2,0,0
244152,0,0,0,0
244628,0,2,0,0
245104,0,2,0,0
245576,0,4,0,0
246048,0,2,0,0
246524,0,0,0,0
247000,0,0,0,0
247468,0,0,0,0
247944,0,2,0,0
248408,0,0,0,0
248888,0,2,0,0
249356,0,2,0,0
249824,0,7,0,0
250300,0,2,0,0
250768,0,2,0,0
251248,0,6,0,0
251720,0,2,0,0
252192,0,2,0,0
252668,0,6,0,0
253144,0,0,0,0
253608,0,0,0,0
254088,0,0,0,0
254552,0,0,0,0
255032,0,2,0,0
255496,0,7,0,0
255972,0,2,0,0
256440,0,2,0,0
256912,0,6,0,0
257392,0,0,0,0
257868,0,2,0,0
258340,0,6,0,0
258812,0,2,0,0
259288,0,2,0,0
259756,0,0,0,0
260232,0,0,0,0
260700,0,0,0,0
261176,0,0,0,0
261640,0,0,0,0
262116,0,2,0,0
262588,0,6,0,0
263060,0,0,0,0
263536,0,2,0,0
264008,0,2,0,0
264484,0,2,0,0
264956,0,0,0,0
265432,0,2,0,0
265896,0,2,0,0
266376,0,0,0,0
266840,0,2,0,0
267320,0,0,0,0
267784,0,0,0,0
268256,0,0,0,0
268728,0,2,0,0
269204,0,1,0,0
269684,0,2,0,0
270152,0,2,0,0
270628,0,7,0,0
271100,0,2,0,0
271576,0,2,0,0
272040,0,6,0,0
272520,0,2,0,0
272984,0,2,0,0
273464,0,6,0,0
273928,0,0,0,0
274400,0,0,0,0
274872,0,0,0,0
275348,0,0,0,0
275828,0,2,0,0
276296,0,7,0,0
276768,0,2,0,0
277240,0,2,0,0
277720,0,6,0,0
278184,0,0,0,0
278664,0,2,0,0
279128,0,6,0,0
279608,0,2,0,0
280076,0,2,0,0
280544,0,0,0,0
281016,0,0,0,0
281488,0,0,0,0
281972,0,0,0,0
282444,0,0,0,0
282912,0,2,0,0
283384,0,6,0,0
283864,0,0,0,0
284328,0,2,0,0
284808,0,2,0,0
285272,0,2,0,0
285752,0,0,0,0
286216,0,2,0,0
286688,0,2,0,0
287160,0,0,0,0
287632,0,2,0,0
288116,0,0,0,0
288584,0,0,0,0
289060,0,0,0,0
289528,0,2,0,0
290008,0,2,0,0
290472,0,1,0,0
290952,0,2,0,0
291416,0,7,0,0
291896,0,2,0,0
292364,0,2,0,0
292832,0,7,0,0
293304,0,2,0,0
293776,0,2,0,0
294256,0,6,0,0
294728,0,0,0,0
295200,0,0,0,0
295672,0,0,0,0
296152,0,0,0,0
296616,0,2,0,0
297096,0,7,0,0
297564,0,2,0,0
298040,0,2,0,0
298508,0,6,0,0
298976,0,0,0,0
299448,0,2,0,0
299920,0,6,0,0
300400,0,2,0,0
300876,0,2,0,0
301348,0,0,0,0
301816,0,0,0,0
302296,0,0,0,0
302760,0,0,0,0
303240,0,0,0,0
303704,0,2,0,0
304184,0,7,0,0
304652,0,1,0,0
305120,0,2,0,0
305592,0,0,0,0
306068,0,2,0,0
306544,0,0,0,0
307020,0,2,0,0
307492,0,2,0,0
307964,0,0,0,0
308440,0,2,0,0
308904,0,0,0,0
309384,0,0,0,0
309848,0,0,0,0
310328,0,2,0,0
310792,0,2,0,0
311268,0,0,0,0
311740,0,2,0,0
312208,0,7,0,0
312692,0,2,0,0
313160,0,2,0,0
313632,0,7,0,0
314104,0,2,0,0
314584,0,2,0,0
315052,0,6,0,0
315528,0,0,0,0
315992,0,0,0,0
316472,0,0,0,0
316940,0,0,0,0
317408,0,2,0,0
317880,0,7,0,0
318352,0,2,0,0
318836,0,2,0,0
319304,0,6,0,0
319780,0,0,0,0
320252,0,2,0,0
320728,0,6,0,0
321196,0,0,0,0
321672,0,2,0,0
322136,0,1,0,0
322616,0,0,0,0
323080,0,0,0,0
323552,0,0,0,0
324024,0,0,0,0
324500,0,2,0,0
324976,0,6,0,0
325452,0,2,0,0
325956,0,2,1,1
326432,0,2,1,1
326904,0,3,1,1
327376,0,0,1,1
327856,0,2,1,1
328324,0,3,1,1
328800,0,0,1,1
329268,0,2,1,1
329744,0,0,1,1
330212,0,0,1,1
330684,0,0,1,1
331152,0,3,1,1
331624,0,2,1,1
332100,0,2,1,1
332568,0,3,1,1
333040,0,7,1,1
333512,0,2,1,1
333992,0,3,1,1
334460,0,7,1,1
334936,0,2,1,1
335400,0,3,1,1
335880,0,7,1,1
336344,0,0,1,1
336816,0,0,1,1
337288,0,0,1,1
337760,0,0,1,1
338232,0,3,1,1
338708,0,7,1,1
339184,0,2,1,1
339656,0,3,1,1
340136,0,7,1,1
340600,0,0,1,1
341080,0,3,1,1
341544,0,7,1,1
342024,0,2,1,1
342492,0,3,1,1
342960,0,0,1,1
343432,0,0,1,1
343904,0,0,1,1
344380,0,0,1,1
344852,0,0,1,1
345328,2,0,1,1
345800,6,0,1,1
346280,2,0,1,1
346744,2,0,1,1
347224,6,0,1,1
347696,0,0,1,1
348176,2,0,1,1
348640,2,0,1,1
349116,2,0,1,1
349584,0,0,1,1
350056,0,0,1,1
350532,0,0,1,1
351004,0,0,1,1
351472,0,0,1,1
351948,2,0,1,1
352424,2,0,1,1
352888,6,0,1,1
353368,0,0,1,1
353832,0,0,1,1
354312,2,0,1,1
354776,2,0,1,1
355248,0,0,1,1
355720,2,0,1,1
356192,2,0,1,1
356664,2,0,1,1
357136,2,0,1,1
357616,0,0,1,1
358088,0,0,1,1
358568,0,0,1,1
359036,2,0,1,1
359512,0,0,1,1
359976,2,0,1,1
360456,2,0,1,1
360920,6,0,1,1
361392,2,0,1,1
361864,2,0,1,1
362340,6,0,1,1
362808,2,0,1,1
363284,2,0,1,1
363760,0,0,1,1
364232,0,0,1,1
364712,0,0,1,1
365176,0,0,1,1
365656,0,0,1,1
366120,2,0,1,1
366600,6,0,1,1
367100,2,0,2,0
367576,2,0,2,0
368048,6,0,2,0
368520,2,0,2,0
369000,2,0,2,0
369472,0,0,2,0
369944,2,0,2,0
370416,0,0,2,0
370896,1,0,2,0
371364,0,0,2,0
371840,0,0,2,0
372304,0,0,2,0
372784,2,0,2,0
373248,2,0,2,0
373720,2,0,2,0
374192,0,0,2,0
374664,0,0,2,0
375148,2,0,2,0
375620,2,0,2,0
376092,6,0,2,0
376560,2,0,2,0
377040,2,0,2,0
377508,6,0,2,0
377984,0,0,2,0
378448,0,0,2,0
378928,0,0,2,0
379392,0,0,2,0
379864,2,0,2,0
380336,0,0,2,0
380808,2,0,2,0
381288,2,0,2,0
381760,6,0,2,0
382232,2,0,2,0
382704,2,0,2,0
383184,6,0,2,0
383648,2,0,2,0
384128,2,0,2,0
384592,0,0,2,0
385072,0,0,2,0
385536,0,0,2,0
386008,0,0,2,0
386480,0,0,2,0
386952,2,0,2,0
387432,6,0,2,0
387904,2,0,2,0
388376,2,0,2,0
388852,6,0,2,0
389328,2,0,2,0
389792,2,0,2,0
390272,0,0,2,0
390736,2,0,2,0
391216,0,0,2,0
391680,0,0,2,0
392156,0,0,2,0
392624,0,0,2,0
393100,0,0,2,0
393576,0,2,2,0
394048,0,1,2,0
394524,0,2,2,0
394996,0,2,2,0
395472,0,7,2,0
395940,0,2,2,0
396416,0,2,2,0
396880,0,6,2,0
397360,0,2,2,0
397824,0,2,2,0
398296,0,7,2,0
398768,0,0,2,0
399244,0,0,2,0
399724,0,0,2,0
400192,0,0,2,0
400668,0,2,2,0
401136,0,7,2,0
401616,0,2,2,0
402080,0,2,2,0
402560,0,6,2,0
403024,0,0,2,0
403504,0,2,2,0
403968,0,6,2,0
404440,0,2,2,0
404912,0,2,2,0
405384,0,0,2,0
405868,0,0,2,0
406340,0,0,2,0
406812,0,0,2,0
407280,0,0,2,0
407760,0,2,2,0
408228,0,6,2,0
408704,0,0,2,0
409168,0,2,2,0
409648,0,2,2,0
410112,0,2,2,0
410588,0,0,2,0
411060,0,2,2,0
411532,0,2,2,0
412008,0,0,2,0
412480,0,2,2,0
412952,0,0,2,0
413428,0,0,2,0
413904,0,0,2,0
414368,0,2,2,0
414848,0,2,2,0
415312,0,1,2,0
415792,0,2,2,0
416256,0,7,2,0
416728,0,2,2,0
417204,0,2,2,0
417672,0,6,2,0
418152,0,2,2,0
418624,0,2,2,0
419096,0,6,2,0
419568,0,0,2,0
420048,0,0,2,0
420512,0,0,2,0
420992,0,0,2,0
421456,0,2,2,0
421936,0,7,2,0
422400,0,2,2,0
422876,0,2,2,0
423348,0,6,2,0
423820,0,0,2,0
424296,0,2,2,0
424772,0,6,2,0
425244,0,2,2,0
425716,0,2,2,0
426192,0,0,2,0
426660,0,0,2,0
427136,0,0,2,0
427600,0,0,2,0
428080,0,0,2,0
428548,0,2,2,0
429020,0,6,2,0
429492,0,1,2,0
429960,0,2,2,0
430440,0,1,2,0
430916,0,2,2,0
431388,0,0,2,0
431856,0,2,2,0
432336,0,2,2,0
432804,0,0,2,0
433280,0,2,2,0
433744,0,0,2,0
434224,0,0,2,0
434692,0,0,2,0
435160,0,2,2,0
435632,0,2,2,0
436108,0,1,2,0
436584,0,2,2,0
437060,0,7,2,0
437532,0,2,2,0
438000,0,2,2,0
438480,0,7,2,0
438948,0,2,2,0
439424,0,2,2,0
439888,0,6,2,0
440368,0,0,2,0
440832,0,0,2,0
441304,0,0,2,0
441780,0,0,2,0
442252,0,2,2,0
442732,0,7,2,0
443204,0,2,2,0
443672,0,2,2,0
444144,0,6,2,0
444624,0,0,2,0
445088,0,2,2,0
445568,0,6,2,0
446032,0,1,2,0
446512,0,2,2,0
446976,0,1,2,0
447452,0,0,2,0
447924,0,0,2,0
448396,0,0,2,0
448872,0,0,2,0
449348,0,2,2,0
449852,0,7,3,1
450332,0,0,3,1
450804,0,2,3,1
451272,0,2,3,1
451752,0,3,3,1
452216,0,0,3,1
452696,0,2,3,1
453164,0,3,3,1
453640,0,4,3,1
454108,0,2,3,1
454576,0,0,3,1
455048,0,0,3,1
455520,0,0,3,1
455996,0,3,3,1
456468,0,1,3,1
456944,0,2,3,1
457416,0,3,3,1
457896,0,7,3,1
458364,0,2,3,1
458840,0,3,3,1
459308,0,7,3,1
459784,0,2,3,1
460252,0,3,3,1
460720,0,7,3,1
461192,0,0,3,1
461668,0,0,3,1
462136,0,0,3,1
462612,0,0,3,1
463088,0,3,3,1
463560,0,7,3,1
464040,0,2,3,1
464508,0,3,3,1
464984,0,7,3,1
465448,0,0,3,1
465928,0,3,3,1
466392,0,7,3,1
466864,0,3,3,1
467340,0,3,3,1
467812,0,0,3,1
468280,0,0,3,1
468752,0,0,3,1
469232,0,0,3,1
469704,0,0,3,1
470184,0,3,3,1
470652,0,7,3,1
471128,0,0,3,1
471592,0,3,3,1
472072,0,2,3,1
472540,0,3,3,1
473012,0,0,3,1
473480,0,2,3,1
473952,0,3,3,1
474424,0,0,3,1
474896,0,2,3,1
475376,0,0,3,1
475848,0,0,3,1
476328,0,0,3,1
476796,0,3,3,1
477272,0,2,3,1
477736,0,2,3,1
478216,0,3,3,1
478680,0,7,3,1
479152,0,2,3,1
479628,0,3,3,1
480096,0,7,3,1
480568,0,2,3,1
481040,0,3,3,1
481520,0,7,3,1
481992,0,0,3,1
482472,0,0,3,1
482936,0,0,3,1
483416,0,0,3,1
483880,2,0,3,1
484360,0,0,3,1
484824,2,0,3,1
485300,2,0,3,1
485768,6,0,3,1
486244,2,0,3,1
486712,2,0,3,1
487184,6,0,3,1
487664,2,0,3,1
488136,2,0,3,1
488616,0,0,3,1
489080,0,0,3,1
489560,0,0,3,1
490024,0,0,3,1
490504,0,0,3,1
490972,2,0,3,1
491444,6,0,3,1
491912,2,0,3,1
492388,2,0,3,1
492856,6,0,3,1
493328,0,0,3,1
493808,2,0,3,1
494280,3,0,3,1
494760,2,0,3,1
495224,0,0,3,1
495704,0,0,3,1
496168,0,0,3,1
496648,0,0,3,1
497112,0,0,3,1
497588,2,0,3,1
498056,2,0,3,1
498528,6,0,3,1
499000,0,0,3,1
499472,0,0,3,1
499952,2,0,3,1
500428,2,0,3,1
500904,0,0,3,1
501368,2,0,3,1
501848,2,0,3,1
502312,4,0,3,1
502792,2,0,3,1
503268,0,0,3,1
503740,0,0,3,1
504208,0,0,3,1
504680,2,0,3,1
505156,0,0,3,1
505628,2,0,3,1
506100,2,0,3,1
506572,6,0,3,1
507048,2,0,3,1
507512,2,0,3,1
507992,6,0,3,1
508456,2,0,3,1
508936,2,0,3,1
509404,0,0,3,1
509872,0,0,3,1
510344,0,0,3,1
510816,0,0,3,1
511288,0,0,3,1
511764,2,0,3,1
512240,7,0,3,1
512716,2,0,3,1
513192,2,0,3,1
513668,6,0,3,1
514152,1,0,3,1
514616,2,0,3,1
515096,1,0,3,1
515560,2,0,3,1
516036,0,0,3,1
516504,0,0,3,1
516980,0,0,3,1
517448,0,0,3,1
517920,0,0,3,1
518396,2,0,3,1
518864,2,0,3,1
519344,6,0,3,1
519816,0,0,3,1
520296,0,0,3,1
520760,2,0,3,1
521240,2,0,3,1
521708,0,0,3,1
522180,2,0,3,1
522648,2,0,3,1
523120,4,0,3,1
523592,2,0,3,1
524064,0,0,3,1
524536,0,0,3,1
525008,0,0,3,1
525488,2,0,3,1
525952,0,0,3,1
526432,2,0,3,1
526900,2,0,3,1
527376,6,0,3,1
527844,2,0,3,1
528312,2,0,3,1
528784,6,0,3,1
529256,2,0,3,1
529732,2,0,3,1
530204,1,0,3,1
530672,0,0,3,1
531144,0,0,3,1
531624,0,0,3,1
532088,0,0,3,1
532568,2,0,3,1
533032,6,0,3,1
533512,2,0,3,1
533976,2,0,3,1
534448,6,0,3,1
534920,0,0,3,1
535396,2,0,3,1
535864,6,0,3,1
536340,2,0,3,1
536816,0,0,3,1
537292,0,0,3,1
537768,0,0,3,1
538232,0,0,3,1
538712,0,0,3,1
539176,0,0,3,1
539656,2,0,3,1
540132,6,0,3,1
540600,0,0,3,1
541072,1,0,3,1
541544,2,0,3,1
542016,2,0,3,1
542488,0,0,3,1
542960,2,0,3,1
543432,2,0,3,1
543912,0,0,3,1
544380,2,0,3,1
544856,0,0,3,1
545320,0,0,3,1
545800,0,0,3,1
546264,2,0,3,1
546740,0,0,3,1
547212,2,0,3,1
547680,2,0,3,1
548156,6,0,3,1
548624,2,0,3,1
549104,2,0,3,1
549576,6,0,3,1
550056,2,0,3,1
550528,2,0,3,1
551008,1,0,3,1
551472,0,0,3,1
551952,0,0,3,1
552416,0,0,3,1
552888,0,0,3,1
553364,2,0,3,1
553836,7,0,3,1
554312,2,0,3,1
554788,2,0,3,1
555260,6,0,3,1
555728,0,0,3,1
556208,2,0,3,1
556672,6,0,3,1
557152,2,0,3,1
557624,0,0,3,1
558104,0,0,3,1
558568,0,0,3,1
559040,0,0,3,1
559512,0,0,3,1
559984,0,0,3,1
560460,2,0,3,1
560932,6,0,3,1
561400,0,0,3,1
561872,2,0,3,1
562352,2,0,3,1
562816,2,0,3,1
563296,0,0,3,1
563760,2,0,3,1
564240,2,0,3,1
564712,0,0,3,1
565184,2,0,3,1
565656,0,0,3,1
566132,0,0,3,1
566604,0,0,3,1
567076,2,0,3,1
567544,0,0,3,1
568020,2,0,3,1
568496,2,0,3,1
568960,6,0,3,1
569440,2,0,3,1
569904,2,0,3,1
570384,6,0,3,1
570848,2,0,3,1
571320,2,0,3,1
571792,6,0,3,1
572264,0,0,3,1
572736,0,0,3,1
573208,0,0,3,1
573680,0,0,3,1
574156,2,0,3,1
574632,7,0,3,1
575104,2,0,3,1
575584,2,0,3,1
576052,6,0,3,1
576528,0,0,3,1
576996,2,0,3,1
577464,6,0,3,1
577936,0,0,3,1
578408,0,0,3,1
578880,0,0,3,1
579356,0,0,3,1
579824,0,0,3,1
580296,0,0,3,1
580776,0,0,3,1
581244,2,0,3,1
581720,6,0,3,1
582188,0,0,3,1
582664,2,0,3,1
583128,0,0,3,1
583604,2,0,3,1
584076,0,0,3,1
584544,2,0,3,1
585016,2,0,3,1
585488,0,0,3,1
585968,2,0,3,1
586440,0,0,3,1
586920,0,0,3,1
587384,0,0,3,1
587864,2,0,3,1
588332,0,0,3,1
588808,0,0,3,1
589272,2,0,3,1
589748,6,0,3,1
590220,2,0,3,1
590692,2,0,3,1
591160,6,0,3,1
591632,2,0,3,1
592112,2,0,3,1
592584,6,0,3,1
593064,0,0,3,1
593528,0,0,3,1
594008,0,0,3,1
594476,0,0,3,1
594952,2,0,3,1
595416,6,0,3,1
595888,2,0,3,1
596360,2,0,3,1
596836,6,0,3,1
597308,0,0,3,1
597780,2,0,3,1
598256,6,0,3,1
598732,0,0,3,1
599208,0,0,3,1
