Time,Chan1,Chan2,Trial,LED_State
448880,0,2,2,0
449356,0,0,2,0
449860,0,0,3,1
450340,0,0,3,1
450812,0,0,3,1
451280,0,0,3,1
451760,0,3,3,1
452224,0,7,3,1
452704,0,2,3,1
453172,0,3,3,1
453648,0,0,3,1
454112,0,3,3,1
454584,0,2,3,1
455056,0,2,3,1
455528,0,3,3,1
456004,0,0,3,1
456476,0,2,3,1
456948,0,0,3,1
457416,0,0,3,1
457896,0,0,3,1
458364,0,3,3,1
458840,0,3,3,1
459308,0,0,3,1
459784,0,3,3,1
460252,0,6,3,1
460720,0,2,3,1
461192,0,3,3,1
461668,0,7,3,1
462140,0,2,3,1
462612,0,3,3,1
463088,0,7,3,1
463564,0,1,3,1
464040,0,0,3,1
464504,0,0,3,1
464984,0,0,3,1
465448,0,3,3,1
465928,0,7,3,1
466392,0,2,3,1
466864,0,3,3,1
467340,0,7,3,1
467812,0,2,3,1
468280,0,3,3,1
468752,0,7,3,1
469232,0,0,3,1
469704,0,3,3,1
470184,0,0,3,1
470652,0,0,3,1
471128,0,0,3,1
471596,0,0,3,1
472072,0,0,3,1
472540,2,0,3,1
473012,7,0,3,1
473488,2,0,3,1
473960,2,0,3,1
474432,6,0,3,1
474904,0,0,3,1
475376,2,0,3,1
475848,6,0,3,1
476328,1,0,3,1
476800,0,0,3,1
477280,0,0,3,1
477744,0,0,3,1
478224,0,0,3,1
478688,0,0,3,1
479160,0,0,3,1
479636,2,0,3,1
480104,6,0,3,1
480576,0,0,3,1
481048,2,0,3,1
481520,0,0,3,1
481992,2,0,3,1
482472,0,0,3,1
482936,2,0,3,1
483416,2,0,3,1
483880,0,0,3,1
484360,2,0,3,1
484824,0,0,3,1
485300,0,0,3,1
485768,0,0,3,1
486244,2,0,3,1
486712,0,0,3,1
487184,0,0,3,1
487664,2,0,3,1
488136,6,0,3,1
488616,2,0,3,1
489080,2,0,3,1
489560,7,0,3,1
490032,2,0,3,1
490512,2,0,3,1
490980,6,0,3,1
491452,0,0,3,1
491920,0,0,3,1
492396,0,0,3,1
492864,0,0,3,1
493336,2,0,3,1
493812,6,0,3,1
494280,2,0,3,1
494760,2,0,3,1
495224,6,0,3,1
495704,0,0,3,1
496168,2,0,3,1
496648,6,0,3,1
497112,0,0,3,1
497588,0,0,3,1
498056,0,0,3,1
498528,0,0,3,1
499000,0,0,3,1
499472,0,0,3,1
499952,0,0,3,1
500428,2,0,3,1
500904,6,0,3,1
501368,0,0,3,1
501848,2,0,3,1
502312,0,0,3,1
502792,2,0,3,1
503260,2,0,3,1
503732,2,0,3,1
504200,2,0,3,1
504672,0,0,3,1
505148,2,0,3,1
505620,0,0,3,1
506096,0,0,3,1
506572,0,0,3,1
507048,2,0,3,1
507512,0,0,3,1
507992,0,0,3,1
508456,2,0,3,1
508936,6,0,3,1
509412,2,0,3,1
509880,2,0,3,1
510352,6,0,3,1
510824,2,0,3,1
511296,2,0,3,1
511772,6,0,3,1
512240,0,0,3,1
512716,0,0,3,1
513192,0,0,3,1
513660,0,0,3,1
514136,2,0,3,1
514600,6,0,3,1
515080,2,0,3,1
515544,2,0,3,1
516020,6,0,3,1
516488,2,0,3,1
516964,2,0,3,1
517432,6,0,3,1
517904,0,0,3,1
518384,0,0,3,1
518856,0,0,3,1
519336,0,0,3,1
519800,0,0,3,1
520280,0,0,3,1
520744,0,0,3,1
521224,2,0,3,1
521692,6,0,3,1
522168,0,0,3,1
522640,2,0,3,1
523112,0,0,3,1
523584,2,0,3,1
524056,2,0,3,1
524528,2,0,3,1
525000,2,0,3,1
525480,0,0,3,1
525944,2,0,3,1
526424,0,0,3,1
526892,0,0,3,1
527368,0,0,3,1
527836,2,0,3,1
528304,1,0,3,1
528776,0,0,3,1
529248,2,0,3,1
529724,5,0,3,1
530204,2,0,3,1
530672,2,0,3,1
531144,6,0,3,1
531624,2,0,3,1
532088,2,0,3,1
532568,6,0,3,1
533032,0,0,3,1
533512,0,0,3,1
533976,0,0,3,1
534448,0,0,3,1
534924,2,0,3,1
535396,6,0,3,1
535864,2,0,3,1
536340,2,0,3,1
536816,6,0,3,1
537292,2,0,3,1
537768,2,0,3,1
538232,6,0,3,1
538712,0,0,3,1
539176,0,0,3,1
539656,0,0,3,1
540124,0,0,3,1
540592,0,0,3,1
541064,0,0,3,1
541536,0,0,3,1
542008,2,0,3,1
542480,6,0,3,1
542960,2,0,3,1
543432,2,0,3,1
543912,0,0,3,1
544380,2,0,3,1
544856,2,0,3,1
545320,0,0,3,1
545800,2,0,3,1
546264,0,0,3,1
546740,2,0,3,1
547212,0,0,3,1
547684,0,0,3,1
548156,0,0,3,1
548624,2,0,3,1
549104,2,0,3,1
549576,0,0,3,1
550056,2,0,3,1
550520,0,0,3,1
551000,2,0,3,1
551464,2,0,3,1
551944,6,0,3,1
552416,2,0,3,1
552888,2,0,3,1
553364,6,0,3,1
553836,0,0,3,1
554304,0,0,3,1
554780,0,0,3,1
555248,0,0,3,1
555720,2,0,3,1
556200,6,0,3,1
556664,2,0,3,1
557144,2,0,3,1
557608,6,0,3,1
558088,2,0,3,1
558552,2,0,3,1
559024,6,0,3,1
559496,0,0,3,1
559968,2,0,3,1
560444,0,0,3,1
560916,0,0,3,1
561392,0,0,3,1
561864,0,0,3,1
562344,0,0,3,1
562808,2,0,3,1
563288,6,0,3,1
563752,2,0,3,1
564232,2,0,3,1
564696,1,0,3,1
565168,2,0,3,1
565640,2,0,3,1
566116,0,0,3,1
566588,2,0,3,1
567060,0,0,3,1
567536,2,0,3,1
568012,0,0,3,1
568488,0,0,3,1
568952,0,0,3,1
569432,2,0,3,1
569896,2,0,3,1
570376,0,0,3,1
570840,2,0,3,1
571312,0,0,3,1
571784,2,0,3,1
572256,2,0,3,1
572728,6,0,3,1
573200,2,0,3,1
573680,2,0,3,1
574156,6,0,3,1
574632,0,0,3,1
575096,0,0,3,1
575576,0,0,3,1
576044,0,0,3,1
576520,2,0,3,1
576988,4,0,3,1
577456,2,0,3,1
577928,2,0,3,1
578400,6,0,3,1
578872,2,0,3,1
579348,2,0,3,1
579824,6,0,3,1
580296,0,0,3,1
580776,2,0,3,1
581240,0,0,3,1
581720,0,0,3,1
582188,0,0,3,1
582664,0,0,3,1
583128,0,0,3,1
583600,2,0,3,1
584076,6,0,3,1
584544,2,0,3,1
585016,2,0,3,1
585488,4,0,3,1
585968,2,0,3,1
586440,2,0,3,1
586920,0,0,3,1
587384,2,0,3,1
587864,0,0,3,1
588332,2,0,3,1
588808,0,0,3,1
589272,0,0,3,1
589748,0,0,3,1
590220,2,0,3,1
590692,2,0,3,1
591160,0,0,3,1
591632,1,0,3,1
592112,0,0,3,1
592584,2,0,3,1
593064,2,0,3,1
593528,6,0,3,1
594008,2,0,3,1
594476,2,0,3,1
594952,6,0,3,1
595416,0,0,3,1
595888,0,0,3,1
596360,0,0,3,1
596836,0,0,3,1
597308,2,0,3,1
597780,0,0,3,1
598256,2,0,3,1
598732,2,0,3,1
599208,6,0,3,1
