Time,Chan1,Chan2,Trial,LED_State
191712,0,0,0,0
192184,0,0,0,0
192664,0,2,0,0
193128,0,2,0,0
193608,0,3,0,0
194072,0,2,0,0
194544,0,0,0,0
195016,0,2,0,0
195492,0,2,0,0
195960,0,6,0,0
196432,0,2,0,0
196904,0,2,0,0
197376,0,7,0,0
197856,0,2,0,0
198328,0,0,0,0
198808,0,0,0,0
199272,0,0,0,0
199752,0,2,0,0
200216,0,0,0,0
200688,0,2,0,0
201160,0,2,0,0
201636,0,7,0,0
202104,0,2,0,0
202580,0,2,0,0
203052,0,6,0,0
203524,0,2,0,0
204000,0,2,0,0
204472,0,2,0,0
204952,0,0,0,0
205416,0,0,0,0
205896,0,0,0,0
206360,0,0,0,0
206832,0,2,0,0
207308,0,7,0,0
207776,0,2,0,0
208248,0,2,0,0
208720,0,5,0,0
209192,0,2,0,0
209668,0,2,0,0
210144,0,0,0,0
210616,0,2,0,0
211096,0,2,0,0
211564,0,2,0,0
212040,0,0,0,0
212504,0,0,0,0
212976,0,0,0,0
213448,0,2,0,0
213920,0,2,0,0
214392,0,6,0,0
214864,0,1,0,0
215336,0,0,0,0
215812,0,2,0,0
216288,0,2,0,0
216760,0,6,0,0
217240,0,2,0,0
217708,0,2,0,0
218184,0,7,0,0
218648,0,2,0,0
219120,0,0,0,0
219596,0,0,0,0
220064,0,0,0,0
220536,0,2,0,0
221008,0,0,0,0
221480,0,2,0,0
221952,0,2,0,0
222432,0,7,0,0
222908,0,2,0,0
223384,0,2,0,0
223848,0,6,0,0
224328,0,2,0,0
224792,0,2,0,0
225264,0,6,0,0
225736,0,0,0,0
226212,0,0,0,0
226680,0,0,0,0
227152,0,0,0,0
227624,0,2,0,0
228100,0,6,0,0
228576,0,2,0,0
229048,0,2,0,0
229528,0,6,0,0
229992,0,2,0,0
230472,0,2,0,0
230936,0,0,0,0
231412,0,2,0,0
231884,0,2,0,0
232352,0,0,0,0
232824,0,0,0,0
233296,0,0,0,0
233772,0,0,0,0
234244,0,2,0,0
234720,0,2,0,0
235192,0,6,0,0
235672,0,0,0,0
236140,0,0,0,0
236616,0,2,0,0
237084,0,2,0,0
237552,0,5,0,0
238024,0,2,0,0
238500,0,2,0,0
238972,0,6,0,0
239444,0,2,0,0
239912,0,0,0,0
240388,0,0,0,0
240864,0,0,0,0
241336,0,2,0,0
241816,0,0,0,0
242280,0,2,0,0
242760,0,2,0,0
243224,0,6,0,0
243696,0,2,0,0
244168,0,2,0,0
244644,0,6,0,0
245112,0,2,0,0
245584,0,2,0,0
246056,0,6,0,0
246532,0,0,0,0
247008,0,0,0,0
247480,0,0,0,0
247960,0,0,0,0
248424,0,2,0,0
248904,0,7,0,0
249372,0,2,0,0
249840,0,2,0,0
250316,0,6,0,0
250784,0,2,0,0
251256,0,2,0,0
251728,0,0,0,0
252204,0,2,0,0
252676,0,2,0,0
253152,0,0,0,0
253624,0,0,0,0
254104,0,0,0,0
254568,0,0,0,0
255048,0,2,0,0
255512,0,2,0,0
255988,0,6,0,0
256456,0,0,0,0
256928,0,0,0,0
257400,0,2,0,0
257876,0,2,0,0
258348,0,0,0,0
258820,0,2,0,0
259296,0,2,0,0
259772,0,6,0,0
260248,0,2,0,0
260716,0,0,0,0
261192,0,0,0,0
261656,0,0,0,0
262132,0,2,0,0
262604,0,0,0,0
263072,0,2,0,0
263548,0,2,0,0
264016,0,7,0,0
264492,0,2,0,0
264964,0,2,0,0
265440,0,6,0,0
265916,0,2,0,0
266392,0,2,0,0
266856,0,6,0,0
267336,0,0,0,0
267800,0,0,0,0
268272,0,0,0,0
268744,0,0,0,0
269220,0,2,0,0
269692,0,7,0,0
270160,0,2,0,0
270636,0,2,0,0
271104,0,7,0,0
271584,0,1,0,0
272056,0,2,0,0
272536,0,1,0,0
273000,0,2,0,0
273480,0,2,0,0
273944,0,0,0,0
274416,0,0,0,0
274888,0,0,0,0
275364,0,0,0,0
275836,0,2,0,0
276304,0,2,0,0
276776,0,6,0,0
277248,0,0,0,0
277728,0,0,0,0
278200,0,2,0,0
278680,0,2,0,0
279144,0,0,0,0
279624,0,2,0,0
280092,0,2,0,0
280560,0,6,0,0
281032,0,2,0,0
281504,0,0,0,0
281980,0,0,0,0
282452,0,0,0,0
282920,0,2,0,0
283392,0,0,0,0
283872,0,2,0,0
284344,0,2,0,0
284824,0,7,0,0
285288,0,2,0,0
285768,0,2,0,0
286232,0,6,0,0
286704,0,2,0,0
287176,0,2,0,0
287648,0,6,0,0
288124,0,0,0,0
288592,0,0,0,0
289068,0,0,0,0
289536,0,0,0,0
290016,0,2,0,0
290492,0,7,0,0
290968,0,2,0,0
291432,0,2,0,0
291912,0,6,0,0
292376,0,0,0,0
292848,0,2,0,0
293320,0,4,0,0
293792,0,2,0,0
294264,0,2,0,0
294736,0,0,0,0
295208,0,0,0,0
295680,0,0,0,0
296160,0,0,0,0
296632,0,2,0,0
297112,0,2,0,0
297580,0,6,0,0
298056,0,0,0,0
298524,0,1,0,0
298992,0,2,0,0
299464,0,2,0,0
299936,0,0,0,0
300408,0,2,0,0
300884,0,2,0,0
301356,0,2,0,0
301828,0,2,0,0
302304,0,0,0,0
302780,0,0,0,0
303256,0,0,0,0
303724,0,2,0,0
304200,0,0,0,0
304668,0,2,0,0
305136,0,2,0,0
305608,0,7,0,0
306084,0,2,0,0
306552,0,2,0,0
307028,0,6,0,0
307500,0,2,0,0
307972,0,2,0,0
308448,0,6,0,0
308920,0,0,0,0
309400,0,0,0,0
309864,0,0,0,0
310344,0,0,0,0
310808,0,2,0,0
311284,0,7,0,0
311756,0,2,0,0
312224,0,2,0,0
312700,0,6,0,0
313172,0,0,0,0
313640,0,2,0,0
314112,0,6,0,0
314592,0,2,0,0
315068,0,2,0,0
315544,0,0,0,0
316008,0,0,0,0
316488,0,0,0,0
316956,0,0,0,0
317424,0,0,0,0
317896,0,2,0,0
318368,0,6,0,0
318844,0,0,0,0
319312,0,2,0,0
319788,0,2,0,0
320260,0,2,0,0
320736,0,0,0,0
321212,0,2,0,0
321688,0,2,0,0
322152,0,0,0,0
322632,0,2,0,0
323096,0,0,0,0
323568,0,0,0,0
324040,0,0,0,0
324516,0,2,0,0
324984,0,2,0,0
325460,0,2,0,0
325964,0,3,1,1
326440,0,7,1,1
326912,0,2,1,1
327388,0,3,1,1
327864,0,7,1,1
328332,0,2,1,1
328808,0,3,1,1
329276,0,7,1,1
329752,0,0,1,1
330220,0,0,1,1
330692,0,0,1,1
331160,0,0,1,1
331632,0,3,1,1
332108,0,7,1,1
332576,0,2,1,1
333048,0,3,1,1
333520,0,7,1,1
334000,0,0,1,1
334464,0,3,1,1
334944,0,3,1,1
335408,0,3,1,1
335888,0,3,1,1
336352,0,0,1,1
336824,0,0,1,1
337296,0,0,1,1
337768,0,0,1,1
338240,0,2,1,1
338716,0,3,1,1
339184,0,7,1,1
339656,0,0,1,1
340136,0,2,1,1
340600,0,2,1,1
341080,0,3,1,1
341544,0,0,1,1
342024,0,2,1,1
342492,0,3,1,1
342960,0,2,1,1
343432,0,2,1,1
343908,0,0,1,1
344380,0,0,1,1
344852,0,0,1,1
345328,0,3,1,1
345800,0,1,1,1
346280,0,2,1,1
346744,0,3,1,1
347224,0,7,1,1
347692,0,2,1,1
348168,0,3,1,1
348632,0,7,1,1
349108,0,2,1,1
349580,0,3,1,1
350048,0,7,1,1
350524,0,0,1,1
350996,0,0,1,1
351472,0,0,1,1
351948,0,0,1,1
352424,0,3,1,1
352888,0,7,1,1
353368,0,2,1,1
353832,0,3,1,1
354312,0,7,1,1
354776,0,0,1,1
355248,0,3,1,1
355720,0,7,1,1
356192,0,2,1,1
356664,0,3,1,1
357136,0,0,1,1
357616,0,0,1,1
358088,0,0,1,1
358568,0,0,1,1
359036,0,0,1,1
359512,2,0,1,1
359976,6,0,1,1
360456,2,0,1,1
360920,2,0,1,1
361392,6,0,1,1
361864,1,0,1,1
362336,2,0,1,1
362808,0,0,1,1
363284,2,0,1,1
363760,0,0,1,1
364232,0,0,1,1
364712,0,0,1,1
365176,0,0,1,1
365656,0,0,1,1
366120,2,0,1,1
366600,2,0,1,1
367100,0,0,2,0
367576,2,0,2,0
368048,0,0,2,0
368520,2,0,2,0
369000,2,0,2,0
369472,6,0,2,0
369944,2,0,2,0
370416,2,0,2,0
370896,6,0,2,0
371364,0,0,2,0
371840,0,0,2,0
372304,0,0,2,0
372784,0,0,2,0
373248,2,0,2,0
373720,0,0,2,0
374192,2,0,2,0
374664,2,0,2,0
375148,6,0,2,0
375620,2,0,2,0
376092,2,0,2,0
376560,6,0,2,0
377040,0,0,2,0
377508,2,0,2,0
377984,0,0,2,0
378448,0,0,2,0
378928,0,0,2,0
379392,0,0,2,0
379864,0,0,2,0
380336,2,0,2,0
380808,6,0,2,0
381292,2,0,2,0
381760,2,0,2,0
382232,5,0,2,0
382704,2,0,2,0
383184,2,0,2,0
383648,0,0,2,0
384128,2,0,2,0
384592,0,0,2,0
385072,1,0,2,0
385536,0,0,2,0
386008,0,0,2,0
386480,0,0,2,0
386952,2,0,2,0
387432,2,0,2,0
387904,0,0,2,0
388376,1,0,2,0
388852,0,0,2,0
389328,2,0,2,0
389792,2,0,2,0
390272,6,0,2,0
390744,2,0,2,0
391224,2,0,2,0
391688,6,0,2,0
392164,0,0,2,0
392632,0,0,2,0
393108,0,0,2,0
393584,0,0,2,0
394056,0,2,2,0
394532,0,7,2,0
395004,0,2,2,0
395480,0,2,2,0
395948,0,6,2,0
396424,0,0,2,0
396888,0,2,2,0
397368,0,1,2,0
397832,0,2,2,0
398304,0,2,2,0
398776,0,0,2,0
399252,0,0,2,0
399728,0,0,2,0
400200,0,0,2,0
400676,0,2,2,0
401144,0,2,2,0
401624,0,6,2,0
402088,0,0,2,0
402568,0,0,2,0
403032,0,2,2,0
403512,0,2,2,0
403976,0,0,2,0
404448,0,2,2,0
404920,0,2,2,0
405392,0,6,2,0
405876,0,2,2,0
406348,0,0,2,0
406820,0,0,2,0
407288,0,0,2,0
407768,0,2,2,0
408236,0,0,2,0
408712,0,2,2,0
409176,0,2,2,0
409656,0,7,2,0
410120,0,2,2,0
410596,0,2,2,0
411068,0,6,2,0
411540,0,2,2,0
412016,0,2,2,0
412488,0,6,2,0
412960,0,0,2,0
413432,0,0,2,0
413912,0,0,2,0
414376,0,0,2,0
414856,0,2,2,0
415320,0,7,2,0
415800,0,2,2,0
416264,0,2,2,0
416736,0,6,2,0
417208,0,0,2,0
417680,0,2,2,0
418160,0,3,2,0
418632,0,2,2,0
419104,0,2,2,0
419576,0,0,2,0
420056,0,0,2,0
420520,0,0,2,0
421000,0,0,2,0
421464,0,2,2,0
421944,0,2,2,0
422408,0,6,2,0
422884,0,0,2,0
423356,0,2,2,0
423828,0,2,2,0
424304,0,2,2,0
424780,0,0,2,0
425248,0,2,2,0
425724,0,2,2,0
426200,0,5,2,0
426668,0,2,2,0
427144,0,0,2,0
427608,0,0,2,0
428088,0,0,2,0
428556,0,2,2,0
429028,0,1,2,0
429496,0,2,2,0
429968,0,2,2,0
430448,0,7,2,0
430924,0,2,2,0
431396,0,2,2,0
431864,0,6,2,0
432344,0,2,2,0
432812,0,2,2,0
433288,0,6,2,0
433752,0,0,2,0
434232,0,0,2,0
434700,0,0,2,0
435168,0,0,2,0
435640,0,2,2,0
436112,0,7,2,0
436592,0,2,2,0
437068,0,2,2,0
437540,0,6,2,0
438008,0,0,2,0
438488,0,2,2,0
438956,0,6,2,0
439432,0,2,2,0
439896,0,2,2,0
440376,0,0,2,0
440840,0,0,2,0
441312,0,0,2,0
441788,0,0,2,0
442260,0,1,2,0
442740,0,2,2,0
443212,0,6,2,0
443680,0,0,2,0
444152,0,2,2,0
444632,0,2,2,0
445096,0,2,2,0
445576,0,0,2,0
446040,0,2,2,0
446520,0,2,2,0
446984,0,0,2,0
447460,0,2,2,0
447932,0,0,2,0
448404,0,0,2,0
448880,0,0,2,0
449356,0,2,2,0
449860,0,0,3,1
450340,0,2,3,1
450812,0,3,3,1
451280,0,7,3,1
451760,0,2,3,1
452224,0,3,3,1
452704,0,7,3,1
453172,0,2,3,1
453648,0,3,3,1
454116,0,7,3,1
454584,0,0,3,1
455056,0,0,3,1
455528,0,0,3,1
456004,0,0,3,1
456476,0,3,3,1
456944,0,7,3,1
457416,0,2,3,1
457896,0,3,3,1
458364,0,7,3,1
458840,0,1,3,1
459308,0,3,3,1
459784,0,1,3,1
460252,0,3,3,1
460720,0,3,3,1
461192,0,0,3,1
461668,0,0,3,1
462136,0,0,3,1
462612,0,0,3,1
463088,0,2,3,1
463560,0,3,3,1
464040,0,7,3,1
464508,0,0,3,1
464984,0,1,3,1
465448,0,2,3,1
465928,0,3,3,1
466392,0,0,3,1
466864,0,2,3,1
467340,0,3,3,1
467812,0,5,3,1
468280,0,2,3,1
468752,0,0,3,1
469232,0,0,3,1
469704,0,0,3,1
470184,0,3,3,1
470652,0,0,3,1
471128,0,2,3,1
471596,0,3,3,1
472072,0,7,3,1
472540,0,2,3,1
473012,0,3,3,1
473480,0,7,3,1
473956,0,2,3,1
474424,0,3,3,1
474896,0,7,3,1
475376,0,0,3,1
475848,0,0,3,1
476328,0,0,3,1
476796,0,0,3,1
477272,2,0,3,1
477736,0,0,3,1
478216,2,0,3,1
478680,2,0,3,1
479152,6,0,3,1
479628,2,0,3,1
480096,2,0,3,1
480568,6,0,3,1
481040,2,0,3,1
481520,2,0,3,1
481992,0,0,3,1
482472,0,0,3,1
482936,0,0,3,1
483416,0,0,3,1
483880,0,0,3,1
484360,2,0,3,1
484824,6,0,3,1
485300,2,0,3,1
485768,2,0,3,1
486244,6,0,3,1
486720,2,0,3,1
487192,2,0,3,1
487668,0,0,3,1
488136,2,0,3,1
488616,0,0,3,1
489080,0,0,3,1
489560,0,0,3,1
490024,0,0,3,1
490504,0,0,3,1
490972,2,0,3,1
491444,2,0,3,1
491912,4,0,3,1
492388,0,0,3,1
492856,0,0,3,1
493328,2,0,3,1
493808,2,0,3,1
494280,2,0,3,1
494760,2,0,3,1
495224,2,0,3,1
495704,6,0,3,1
496176,0,0,3,1
496656,0,0,3,1
497120,0,0,3,1
497596,0,0,3,1
498064,2,0,3,1
498536,0,0,3,1
499008,2,0,3,1
499480,2,0,3,1
499956,6,0,3,1
500428,2,0,3,1
500904,2,0,3,1
501368,6,0,3,1
501848,2,0,3,1
502312,2,0,3,1
502792,0,0,3,1
503260,0,0,3,1
503732,0,0,3,1
504200,0,0,3,1
504672,0,0,3,1
505148,2,0,3,1
505620,6,0,3,1
506096,2,0,3,1
506572,2,0,3,1
507048,6,0,3,1
507512,0,0,3,1
507992,2,0,3,1
508456,0,0,3,1
508936,2,0,3,1
509404,0,0,3,1
509872,0,0,3,1
510344,0,0,3,1
510816,0,0,3,1
511288,0,0,3,1
511764,2,0,3,1
512240,2,0,3,1
512716,3,0,3,1
513192,0,0,3,1
513660,0,0,3,1
514136,2,0,3,1
514600,2,0,3,1
515080,2,0,3,1
515544,2,0,3,1
516020,2,0,3,1
516496,6,0,3,1
516972,0,0,3,1
517440,0,0,3,1
517912,0,0,3,1
518388,0,0,3,1
518856,2,0,3,1
519336,0,0,3,1
519800,2,0,3,1
520280,2,0,3,1
520744,6,0,3,1
521224,2,0,3,1
521692,2,0,3,1
522160,6,0,3,1
522632,2,0,3,1
523104,2,0,3,1
523576,0,0,3,1
524048,0,0,3,1
524528,0,0,3,1
525000,0,0,3,1
525480,0,0,3,1
525944,2,0,3,1
526424,6,0,3,1
526900,2,0,3,1
527376,2,0,3,1
527844,6,0,3,1
528312,0,0,3,1
528784,2,0,3,1
529256,0,0,3,1
529732,2,0,3,1
530204,0,0,3,1
530672,0,0,3,1
531144,0,0,3,1
531624,0,0,3,1
532088,0,0,3,1
532568,2,0,3,1
533032,2,0,3,1
533512,6,0,3,1
533984,0,0,3,1
534456,1,0,3,1
534928,2,0,3,1
535404,2,0,3,1
535872,0,0,3,1
536348,2,0,3,1
536820,2,0,3,1
537292,4,0,3,1
537768,2,0,3,1
538232,0,0,3,1
538712,0,0,3,1
539176,0,0,3,1
539656,2,0,3,1
540132,0,0,3,1
540600,2,0,3,1
541072,2,0,3,1
541544,6,0,3,1
542016,2,0,3,1
542488,2,0,3,1
542960,6,0,3,1
543432,2,0,3,1
543912,2,0,3,1
544380,0,0,3,1
544856,0,0,3,1
545320,0,0,3,1
545800,0,0,3,1
546264,0,0,3,1
546740,2,0,3,1
547212,6,0,3,1
547688,2,0,3,1
548164,2,0,3,1
548632,6,0,3,1
549104,0,0,3,1
549576,2,0,3,1
550056,1,0,3,1
550520,2,0,3,1
551000,0,0,3,1
551464,0,0,3,1
551944,0,0,3,1
552408,0,0,3,1
552880,0,0,3,1
553356,1,0,3,1
553828,2,0,3,1
554296,6,0,3,1
554772,0,0,3,1
555248,2,0,3,1
555720,2,0,3,1
556200,2,0,3,1
556664,0,0,3,1
557144,2,0,3,1
557608,2,0,3,1
558088,1,0,3,1
558552,2,0,3,1
559024,0,0,3,1
559496,0,0,3,1
559968,0,0,3,1
560444,2,0,3,1
560916,0,0,3,1
561392,2,0,3,1
561864,2,0,3,1
562344,6,0,3,1
562808,2,0,3,1
563288,2,0,3,1
563760,6,0,3,1
564240,2,0,3,1
564704,2,0,3,1
565176,0,0,3,1
565648,0,0,3,1
566124,0,0,3,1
566596,0,0,3,1
567068,0,0,3,1
567536,2,0,3,1
568012,6,0,3,1
568488,2,0,3,1
568952,2,0,3,1
569432,6,0,3,1
569904,0,0,3,1
570384,2,0,3,1
570848,4,0,3,1
571320,2,0,3,1
571792,0,0,3,1
572264,0,0,3,1
572736,0,0,3,1
573208,0,0,3,1
573684,0,0,3,1
574156,0,0,3,1
574632,2,0,3,1
575096,6,0,3,1
575576,0,0,3,1
576044,2,0,3,1
576520,2,0,3,1
576996,2,0,3,1
577464,0,0,3,1
577936,2,0,3,1
578408,2,0,3,1
578880,0,0,3,1
579356,2,0,3,1
579824,0,0,3,1
580296,0,0,3,1
580776,0,0,3,1
581240,2,0,3,1
581720,0,0,3,1
582188,1,0,3,1
582664,2,0,3,1
583128,6,0,3,1
583600,2,0,3,1
584076,2,0,3,1
584544,6,0,3,1
585016,2,0,3,1
585488,2,0,3,1
585968,5,0,3,1
586440,0,0,3,1
586920,0,0,3,1
587384,0,0,3,1
587864,0,0,3,1
588332,2,0,3,1
588808,7,0,3,1
589280,2,0,3,1
589756,2,0,3,1
590228,6,0,3,1
590708,0,0,3,1
591176,2,0,3,1
591648,6,0,3,1
592120,2,0,3,1
592592,0,0,3,1
593072,0,0,3,1
593536,0,0,3,1
594016,0,0,3,1
594484,0,0,3,1
594960,0,0,3,1
595424,2,0,3,1
595896,6,0,3,1
596368,0,0,3,1
596844,2,0,3,1
597316,1,0,3,1
597788,2,0,3,1
598260,0,0,3,1
598732,2,0,3,1
599216,2,0,3,1
